Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
May16,5,2016,Alameda,01,2015-16,2016,0,10151,1140,11291,1037,10254,8169,170,7999,8339,340,7999,2894930,2894930,0,90221,2804709,*,45,45,0,181,45,45,0,323808,323808,0,2571122,
May16,5,2016,Alpine,02,2015-16,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
May16,5,2016,Amador,03,2015-16,2016,0,*,*,*,*,*,*,0,*,*,0,*,2320,2320,0,0,2320,*,0,0,0,0,0,0,0,25,0,25,2295,
May16,5,2016,Butte,04,2015-16,2016,0,446,79,525,63,462,537,0,537,537,0,537,165073,165073,0,0,165073,32,*,*,0,0,*,*,*,28814,25351,3463,136259,
May16,5,2016,Calaveras,05,2015-16,2016,0,30,*,34,*,28,28,0,28,28,0,28,7739,7739,0,0,7739,0,0,0,0,0,0,0,0,275,0,275,7464,
May16,5,2016,Colusa,06,2015-16,2016,0,*,*,*,*,*,*,0,*,*,0,*,929,631,298,0,929,0,0,0,0,0,0,0,0,60,0,60,869,
May16,5,2016,Contra Costa,07,2015-16,2016,-14,857,258,1115,309,806,1129,*,1128,1130,*,1128,199793,158333,41460,114,199679,*,17,17,0,85,17,17,0,37978,37978,0,161815,
May16,5,2016,Del Norte,08,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,1183,0,1183,0,1183,0,0,0,0,0,0,0,0,0,0,0,1183,
May16,5,2016,El Dorado,09,2015-16,2016,0,115,23,138,34,104,104,0,104,104,0,104,14485,10472,4013,0,14485,0,0,0,0,0,*,0,*,3395,0,3395,11090,
May16,5,2016,Fresno,10,2015-16,2016,-33,2560,600,3160,583,2577,3351,*,3342,3360,18,3342,755993,755993,0,3043,752950,137,48,48,0,122,53,48,*,120984,119717,1267,635009,
May16,5,2016,Glenn,11,2015-16,2016,0,13,*,18,*,14,18,0,18,18,0,18,5003,4911,92,0,5003,0,0,0,0,0,0,0,0,0,0,0,5003,
May16,5,2016,Humboldt,12,2015-16,2016,0,188,42,230,51,179,230,0,230,230,0,230,63441,62791,650,0,63441,*,*,*,0,0,20,*,17,69309,52450,16859,-5868,
May16,5,2016,Imperial,13,2015-16,2016,0,48,*,57,*,47,53,0,53,53,0,53,9055,2439,6616,0,9055,0,0,0,0,0,0,0,0,0,0,0,9055,
May16,5,2016,Inyo,14,2015-16,2016,0,18,*,25,*,21,25,0,25,25,0,25,7857,7857,0,0,7857,*,0,0,0,0,0,0,0,0,0,0,7857,
May16,5,2016,Kern,15,2015-16,2016,0,473,110,583,133,450,450,0,450,450,0,450,121994,121994,0,0,121994,110,*,*,0,29,*,*,*,10385,10280,105,111609,
May16,5,2016,Kings,16,2015-16,2016,0,*,*,*,0,*,*,*,*,*,*,*,951,0,951,344,607,0,0,0,0,0,0,0,0,0,0,0,951,
May16,5,2016,Lake,17,2015-16,2016,0,13,0,13,*,11,11,0,11,11,0,11,2275,2275,0,0,2275,0,0,0,0,0,0,0,0,0,0,0,2275,
May16,5,2016,Lassen,18,2015-16,2016,0,37,17,54,16,38,38,0,38,38,0,38,16075,16075,0,0,16075,*,0,0,0,*,0,0,0,750,0,750,15325,
May16,5,2016,Los Angeles,19,2015-16,2016,3193,65259,12130,77389,14903,62486,79433,558,78875,80061,1186,78875,17229304,17000827,228477,205332,17023972,69,514,514,0,855,514,514,0,1183049,1183049,0,16046255,
May16,5,2016,Madera,20,2015-16,2016,0,174,*,179,11,168,136,*,131,141,*,131,35257,35257,0,2541,32716,0,0,0,0,0,*,*,0,537,537,0,34720,
May16,5,2016,Marin,21,2015-16,2016,-25,644,112,756,122,634,754,0,754,754,0,754,210624,210624,0,0,210624,*,*,*,0,15,*,*,*,19031,17734,1297,191593,
May16,5,2016,Mariposa,22,2015-16,2016,0,0,21,21,21,0,21,0,21,21,0,21,4966,4966,0,0,4966,0,0,0,0,0,0,0,0,0,0,0,4966,
May16,5,2016,Mendocino,23,2015-16,2016,0,66,14,80,13,67,67,0,67,67,0,67,13492,8099,5393,0,13492,*,*,*,0,*,*,0,*,8557,8161,396,4935,
May16,5,2016,Merced,24,2015-16,2016,0,73,*,81,*,76,76,0,76,76,0,76,9933,9933,0,0,9933,*,*,*,0,*,*,*,0,1535,1535,0,8398,
May16,5,2016,Modoc,25,2015-16,2016,0,20,*,30,*,22,22,0,22,22,0,22,3329,3329,0,0,3329,*,0,0,0,0,0,0,0,0,0,0,3329,
May16,5,2016,Mono,26,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,331,331,0,0,331,0,0,0,0,0,0,0,0,0,0,0,331,
May16,5,2016,Monterey,27,2015-16,2016,0,407,64,471,89,382,296,*,293,300,*,293,56337,55961,376,1054,55283,*,14,14,0,15,14,14,0,23492,23316,176,32845,
May16,5,2016,Napa,28,2015-16,2016,0,18,*,21,*,19,22,0,22,22,0,22,3484,0,3484,0,3484,0,0,0,0,0,0,0,0,0,0,0,3484,
May16,5,2016,Nevada,29,2015-16,2016,0,61,37,98,27,71,71,*,70,72,*,70,11660,11426,234,0,11660,0,*,*,0,0,*,*,0,1043,877,166,10617,
May16,5,2016,Orange,30,2015-16,2016,0,4018,1042,5060,1110,3950,4019,64,3955,4083,128,3955,1176382,1161932,14450,29476,1146906,17,19,19,0,47,14,*,*,69198,60117,9081,1107184,
May16,5,2016,Placer,31,2015-16,2016,0,359,133,492,152,340,492,*,488,496,*,488,84990,84990,0,1666,83324,0,*,*,0,*,*,*,0,7140,7140,0,77850,
May16,5,2016,Plumas,32,2015-16,2016,0,25,*,30,*,27,29,*,28,30,*,28,4232,3562,670,155,4077,0,0,0,0,0,0,0,0,245,0,245,3987,
May16,5,2016,Riverside,33,2015-16,2016,0,121,12,133,13,120,120,0,120,120,0,120,28453,0,28453,0,28453,*,0,0,0,0,0,0,0,20,0,20,28433,
May16,5,2016,Sacramento,34,2015-16,2016,-227,4670,1536,6206,1451,4755,6307,37,6270,6344,74,6270,1217560,1060745,156815,10453,1207107,0,60,60,0,0,60,60,0,122048,122048,0,1095512,
May16,5,2016,San Benito,35,2015-16,2016,0,124,22,146,25,121,121,*,119,123,*,119,42638,42638,0,1558,41080,*,0,0,0,0,0,0,0,0,0,0,42638,
May16,5,2016,San Bernardino,36,2015-16,2016,0,492,35,527,34,493,483,*,480,486,*,480,120869,120869,0,1466,119403,30,*,*,0,*,*,*,0,15480,11568,3912,105389,
May16,5,2016,San Diego,37,2015-16,2016,0,3149,976,4125,899,3226,3281,20,3261,3301,40,3261,969649,969649,0,7616,962033,34,44,44,0,80,44,43,*,113763,113430,333,855886,
May16,5,2016,San Francisco,38,2015-16,2016,-64,4615,686,5301,705,4596,5345,*,5337,5353,16,5337,1989854,1845735,144119,2757,1987097,44,44,44,0,123,44,44,0,211856,211856,0,1777998,
May16,5,2016,San Joaquin,39,2015-16,2016,0,917,244,1161,288,873,1217,22,1195,1239,44,1195,173943,7712,166231,4446,169497,*,0,0,*,*,*,*,*,18745,14228,4517,155198,
May16,5,2016,San Luis Obispo,40,2015-16,2016,0,267,48,315,63,252,315,*,309,319,*,309,90607,90573,34,2146,88461,19,*,*,0,25,*,*,0,31901,31901,0,58706,
May16,5,2016,San Mateo,41,2015-16,2016,0,457,90,547,107,440,589,0,589,589,0,589,217566,53696,163870,0,217566,0,*,*,0,0,*,*,0,12852,12852,0,204714,
May16,5,2016,Santa Barbara,42,2015-16,2016,-2,286,150,436,143,293,436,0,436,436,0,436,60531,28211,32320,0,60531,23,11,11,0,22,12,11,*,16331,16241,90,44200,
May16,5,2016,Santa Clara,43,2015-16,2016,-36,3246,851,4097,900,3197,4096,27,4069,4123,54,4069,742948,560973,181975,64925,678023,19,39,39,0,56,40,40,0,68435,68385,50,674513,
May16,5,2016,Santa Cruz,44,2015-16,2016,-23,225,100,325,78,247,251,*,249,253,*,249,59703,59703,0,1003,58700,100,*,*,0,*,*,*,*,7120,7009,111,52583,
May16,5,2016,Shasta,45,2015-16,2016,0,379,68,447,81,366,378,0,378,378,0,378,10990,10990,0,0,10990,0,*,*,0,13,24,*,14,23240,22755,485,-12250,
May16,5,2016,Sierra,46,2015-16,2016,0,*,*,*,0,*,*,0,*,*,0,*,1681,809,872,0,1681,*,0,0,0,0,0,0,0,20,0,20,1661,
May16,5,2016,Siskiyou,47,2015-16,2016,0,42,0,42,*,34,34,0,34,34,0,34,9493,9493,0,0,9493,0,0,0,0,0,0,0,0,270,0,270,9223,
May16,5,2016,Solano,48,2015-16,2016,-8,502,233,735,193,542,750,0,750,750,0,750,264922,264922,0,0,264922,*,12,12,0,39,12,11,*,46847,46532,315,218075,
May16,5,2016,Sonoma,49,2015-16,2016,0,266,73,339,79,260,339,*,338,340,*,338,65498,31927,33571,197,65301,35,0,0,0,22,*,*,0,7985,7985,0,57513,
May16,5,2016,Stanislaus,50,2015-16,2016,0,160,26,186,32,154,176,0,176,176,0,176,46282,46282,0,0,46282,*,*,*,0,*,*,*,*,20030,18133,1897,26252,
May16,5,2016,Sutter,51,2015-16,2016,0,0,19,19,19,0,19,0,19,19,0,19,5498,5498,0,0,5498,*,*,*,0,0,0,0,0,890,890,0,4608,
May16,5,2016,Tehama,52,2015-16,2016,0,40,*,46,*,41,44,*,43,45,*,43,8077,8077,0,298,7779,*,*,*,0,0,0,0,0,5362,4820,542,2715,
May16,5,2016,Trinity,53,2015-16,2016,0,*,*,*,0,*,*,0,*,*,0,*,1449,700,749,0,1449,0,0,0,0,0,0,0,0,25,0,25,1424,
May16,5,2016,Tulare,54,2015-16,2016,0,640,98,738,90,648,600,*,598,602,*,598,104033,104033,0,698,103335,*,12,12,0,20,12,12,0,27725,27725,0,76308,
May16,5,2016,Tuolumne,55,2015-16,2016,0,*,0,*,*,*,*,0,*,*,0,*,381,381,0,0,381,0,0,0,0,0,0,0,0,200,0,200,181,
May16,5,2016,Ventura,56,2015-16,2016,0,590,90,680,127,553,504,*,496,512,16,496,119882,2421,117461,3280,116602,0,*,*,0,34,62,*,58,10581,8306,2275,109301,
May16,5,2016,Yolo,57,2015-16,2016,0,91,26,117,22,95,75,*,74,76,*,74,16682,16682,0,390,16292,0,0,0,0,*,0,0,0,0,0,0,16682,
May16,5,2016,Yuba,58,2015-16,2016,0,21,*,31,21,*,16,0,16,16,0,16,2405,1909,496,0,2405,*,0,0,0,0,*,*,0,4297,4297,0,-1892,
Jun16,6,2016,Statewide,00,2015-16,2016,*,109052,19919,128971,29435,99536,123413,949,122464,124431,1967,122464,29174416,28143774,1030642,424743,28749673,758,934,934,*,1885,990,895,95,*,2534841,43144,26596431,
Jun16,6,2016,Alameda,01,2015-16,2016,0,10254,1314,11568,1058,10510,8414,171,8243,8582,339,8243,2899944,2899944,0,90847,2809097,*,51,51,0,183,51,51,0,281316,281316,0,2618628,
Jun16,6,2016,Alpine,02,2015-16,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jun16,6,2016,Amador,03,2015-16,2016,0,*,*,12,*,*,*,0,*,*,0,*,3147,3147,0,0,3147,*,0,0,0,0,*,*,0,5597,5572,25,-2450,
Jun16,6,2016,Butte,04,2015-16,2016,0,462,72,534,51,483,586,0,586,586,0,586,179980,179980,0,0,179980,32,*,*,0,0,*,*,0,19596,17002,2594,160384,
Jun16,6,2016,Calaveras,05,2015-16,2016,0,28,*,35,*,31,31,0,31,31,0,31,7772,7672,100,0,7772,*,0,0,0,0,0,0,0,255,0,255,7517,
Jun16,6,2016,Colusa,06,2015-16,2016,0,*,*,*,0,*,*,0,*,*,0,*,2360,1615,745,0,2360,0,0,0,0,0,0,0,0,0,0,0,2360,
Jun16,6,2016,Contra Costa,07,2015-16,2016,0,806,258,1064,277,787,1059,*,1058,1060,*,1058,196816,152702,44114,107,196709,11,19,19,0,95,19,19,0,48893,48893,0,147923,
Jun16,6,2016,Del Norte,08,2015-16,2016,0,*,*,*,0,*,*,0,*,*,0,*,880,0,880,0,880,0,0,0,0,0,0,0,0,0,0,0,880,
Jun16,6,2016,El Dorado,09,2015-16,2016,0,104,36,140,34,106,106,0,106,106,0,106,12635,9412,3223,0,12635,0,0,0,0,0,0,0,0,1341,0,1341,11294,
Jun16,6,2016,Fresno,10,2015-16,2016,-50,2527,609,3136,596,2540,3379,11,3368,3390,22,3368,765253,765253,0,3843,761410,144,33,33,0,97,35,33,*,112930,112493,437,652323,
Jun16,6,2016,Glenn,11,2015-16,2016,0,14,*,22,*,15,22,0,22,22,0,22,5773,4773,1000,0,5773,0,0,0,0,*,0,0,0,0,0,0,5773,
Jun16,6,2016,Humboldt,12,2015-16,2016,0,179,56,235,57,178,235,0,235,235,0,235,70554,70154,400,0,70554,*,*,*,0,*,*,0,*,18260,10382,7878,52294,
Jun16,6,2016,Imperial,13,2015-16,2016,0,47,*,52,*,43,48,0,48,48,0,48,8530,2130,6400,0,8530,0,0,0,0,0,0,0,0,0,0,0,8530,
Jun16,6,2016,Inyo,14,2015-16,2016,0,21,*,26,*,20,26,0,26,26,0,26,8859,8859,0,0,8859,*,0,0,0,0,*,*,0,13049,13049,0,-4190,
Jun16,6,2016,Kern,15,2015-16,2016,0,450,159,609,139,470,472,0,472,472,0,472,151175,151175,0,0,151175,159,16,16,0,30,*,*,0,5415,5410,*,145760,
Jun16,6,2016,Kings,16,2015-16,2016,0,*,*,*,*,*,*,*,*,*,*,*,2020,0,2020,49,1971,0,0,0,0,0,0,0,0,35,0,35,1985,
Jun16,6,2016,Lake,17,2015-16,2016,0,11,*,12,*,*,11,0,11,11,0,11,346,346,0,0,346,0,0,0,0,0,0,0,0,0,0,0,346,
Jun16,6,2016,Lassen,18,2015-16,2016,0,38,15,53,13,40,40,0,40,40,0,40,18113,18113,0,0,18113,*,0,0,0,*,0,0,0,2392,1324,1068,15721,
Jun16,6,2016,Los Angeles,19,2015-16,2016,4672,67158,10530,77688,20514,57174,77643,561,77082,78274,1192,77082,17018277,16950249,68028,208623,16809654,18,497,497,0,914,497,497,0,1252894,1252894,0,15765383,
Jun16,6,2016,Madera,20,2015-16,2016,0,168,12,180,0,180,138,*,134,142,*,134,34622,34622,0,2099,32523,0,0,0,0,0,*,*,0,500,500,0,34122,
Jun16,6,2016,Marin,21,2015-16,2016,-8,626,128,754,95,659,750,0,750,750,0,750,236480,236480,0,0,236480,*,*,*,0,*,*,*,0,9242,8372,870,227238,
Jun16,6,2016,Mariposa,22,2015-16,2016,0,0,19,19,19,0,19,0,19,19,0,19,4216,4216,0,0,4216,0,0,0,0,0,0,0,0,0,0,0,4216,
Jun16,6,2016,Mendocino,23,2015-16,2016,0,67,16,83,22,61,61,0,61,61,0,61,12755,8365,4390,0,12755,*,*,*,0,*,*,0,*,6875,3155,3720,5880,
Jun16,6,2016,Merced,24,2015-16,2016,0,76,*,81,*,75,75,0,75,75,0,75,10348,10348,0,0,10348,*,*,*,0,*,*,*,0,480,480,0,9868,
Jun16,6,2016,Modoc,25,2015-16,2016,0,22,*,28,11,17,17,0,17,17,0,17,4074,4074,0,0,4074,*,0,0,0,0,0,0,0,0,0,0,4074,
Jun16,6,2016,Mono,26,2015-16,2016,0,*,0,*,0,*,*,0,*,*,0,*,331,331,0,0,331,0,0,0,0,0,0,0,0,0,0,0,331,
Jun16,6,2016,Monterey,27,2015-16,2016,-3,379,75,454,79,375,453,*,450,458,*,450,76880,76741,139,817,76063,15,*,*,0,*,*,*,*,10783,10598,185,66097,
Jun16,6,2016,Napa,28,2015-16,2016,0,19,*,24,*,23,25,0,25,25,0,25,5107,0,5107,0,5107,0,*,*,0,0,*,*,0,63,63,0,5044,
Jun16,6,2016,Nevada,29,2015-16,2016,0,71,23,94,26,68,68,0,68,68,0,68,9935,9816,119,0,9935,0,*,*,0,0,*,*,0,2603,2438,165,7332,
Jun16,6,2016,Orange,30,2015-16,2016,0,3950,1166,5116,1020,4096,4045,66,3979,4111,132,3979,1166262,1153593,12669,26753,1139509,16,35,35,0,55,22,*,17,62537,53699,8838,1103725,
Jun16,6,2016,Placer,31,2015-16,2016,0,340,151,491,120,371,465,*,460,470,*,460,86466,86466,0,1936,84530,*,11,11,0,18,11,11,0,12495,12495,0,73971,
Jun16,6,2016,Plumas,32,2015-16,2016,0,27,*,32,*,29,25,*,24,26,*,24,3523,2718,805,136,3387,0,0,0,0,0,0,0,0,321,0,321,3202,
Jun16,6,2016,Riverside,33,2015-16,2016,0,120,*,126,14,112,112,0,112,112,0,112,31215,0,31215,0,31215,*,*,*,0,0,*,*,0,8488,8448,40,22727,
Jun16,6,2016,Sacramento,34,2015-16,2016,-56,4699,1376,6075,1336,4739,6137,40,6097,6177,80,6097,1012796,1007852,4944,10627,1002169,0,36,36,0,0,34,34,0,64793,64793,0,948003,
Jun16,6,2016,San Benito,35,2015-16,2016,0,121,23,144,50,94,94,*,92,96,*,92,31736,31736,0,1558,30178,0,0,0,0,0,0,0,0,25,0,25,31711,
Jun16,6,2016,San Bernardino,36,2015-16,2016,0,493,33,526,54,472,454,*,451,457,*,451,113543,113543,0,1029,112514,29,12,12,0,*,*,*,0,38567,36335,2232,74976,
Jun16,6,2016,San Diego,37,2015-16,2016,0,3226,968,4194,954,3240,3327,17,3310,3344,34,3310,971461,971461,0,6663,964798,50,51,51,0,95,50,49,*,129637,129508,129,841824,
Jun16,6,2016,San Francisco,38,2015-16,2016,-55,4541,674,5215,739,4476,5265,*,5257,5273,16,5257,1916112,1771318,144794,2766,1913346,60,60,60,0,115,60,60,0,217747,217747,0,1698365,
Jun16,6,2016,San Joaquin,39,2015-16,2016,0,873,248,1121,253,868,1160,11,1149,1171,22,1149,168489,7016,161473,1116,167373,*,0,0,*,12,*,*,0,19045,17340,1705,149444,
Jun16,6,2016,San Luis Obispo,40,2015-16,2016,0,252,70,322,60,262,322,*,320,324,*,320,92030,91933,97,321,91709,28,*,*,0,26,*,*,0,13969,13969,0,78061,
Jun16,6,2016,San Mateo,41,2015-16,2016,0,440,106,546,100,446,589,0,589,589,0,589,197662,46906,150756,0,197662,0,*,*,0,0,*,*,0,13965,13965,0,183697,
Jun16,6,2016,Santa Barbara,42,2015-16,2016,-4,289,143,432,145,287,429,0,429,429,0,429,57847,28492,29355,0,57847,24,*,*,0,25,*,*,*,8107,7659,448,49740,
Jun16,6,2016,Santa Clara,43,2015-16,2016,-26,3171,866,4037,832,3205,4036,24,4012,4060,48,4012,742570,552130,190440,59451,683119,16,42,42,0,70,42,42,0,69853,69853,0,672717,
Jun16,6,2016,Santa Cruz,44,2015-16,2016,-6,241,64,305,72,233,242,*,240,244,*,240,56935,56935,0,954,55981,54,*,*,0,*,*,*,0,1158,997,161,55777,
Jun16,6,2016,Shasta,45,2015-16,2016,0,366,82,448,77,371,381,0,381,381,0,381,111278,111278,0,0,111278,0,*,*,0,15,*,*,*,20663,19799,864,90615,
Jun16,6,2016,Sierra,46,2015-16,2016,0,*,*,*,0,*,*,*,*,*,*,*,2358,1140,1218,432,1926,*,0,0,0,0,0,0,0,0,0,0,2358,
Jun16,6,2016,Siskiyou,47,2015-16,2016,0,34,*,36,0,36,36,0,36,36,0,36,9866,9866,0,0,9866,0,0,0,0,0,0,0,0,3798,0,3798,6068,
Jun16,6,2016,Solano,48,2015-16,2016,*,543,208,751,234,517,757,0,757,757,0,757,262851,262851,0,0,262851,13,*,*,0,22,*,*,0,31062,31062,0,231789,
Jun16,6,2016,Sonoma,49,2015-16,2016,0,260,77,337,70,267,337,*,336,338,*,336,81248,28854,52394,197,81051,17,0,0,0,15,*,*,0,3447,3447,0,77801,
Jun16,6,2016,Stanislaus,50,2015-16,2016,0,154,30,184,21,163,182,0,182,182,0,182,50406,50406,0,0,50406,15,*,*,0,*,*,*,0,24222,22617,1605,26184,
Jun16,6,2016,Sutter,51,2015-16,2016,0,0,17,17,17,0,17,0,17,17,0,17,5550,5550,0,0,5550,*,0,0,0,0,0,0,0,0,0,0,5550,
Jun16,6,2016,Tehama,52,2015-16,2016,0,41,*,45,*,42,44,*,43,45,*,43,7934,7934,0,298,7636,*,*,*,0,*,0,0,0,789,349,440,7145,
Jun16,6,2016,Trinity,53,2015-16,2016,0,*,*,*,0,*,*,0,*,*,0,*,1686,1138,548,0,1686,0,0,0,0,0,0,0,0,*,0,*,1676,
Jun16,6,2016,Tulare,54,2015-16,2016,0,648,86,734,88,646,604,*,602,606,*,602,112311,112311,0,698,111613,*,*,*,0,27,*,*,0,14199,14199,0,98112,
Jun16,6,2016,Tuolumne,55,2015-16,2016,0,*,*,*,0,*,*,0,*,*,0,*,4710,1049,3661,0,4710,0,0,0,0,0,0,0,0,385,0,385,4325,
Jun16,6,2016,Ventura,56,2015-16,2016,0,553,103,656,114,542,533,*,524,542,18,524,110882,1274,109608,2874,108008,*,*,*,0,32,65,*,59,20061,16496,3565,90821,
Jun16,6,2016,Yolo,57,2015-16,2016,0,95,28,123,20,103,81,*,79,83,*,79,15847,15847,0,549,15298,0,0,0,0,*,*,*,0,6123,6123,0,9724,
Jun16,6,2016,Yuba,58,2015-16,2016,0,*,*,12,*,*,13,0,13,13,0,13,1660,1660,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,1660,
