Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
May20,5,2020,Statewide,00,2019-20,2020,3947,140926,10600,151526,6428,145098,148116,2739,145377,151306,5929,145377,37872364,37123228,749136,781280,37091084,3740,851,846,*,687,888,817,71,2920037,2883699,36338,34952327,
May20,5,2020,Alameda,01,2019-20,2020,*,8447,619,9066,784,8282,8889,104,8785,9201,416,8785,3139905,3137923,1982,55714,3084191,*,61,61,0,91,61,61,0,431819,431819,0,2708086,
May20,5,2020,Alpine,02,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
May20,5,2020,Amador,03,2019-20,2020,*,*,0,*,0,*,*,0,*,*,0,*,1174,1174,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,1174,
May20,5,2020,Butte,04,2019-20,2020,0,444,154,598,92,506,599,0,599,599,0,599,323842,323842,0,0,323842,20,14,14,0,0,*,*,*,82776,76802,5974,241066,
May20,5,2020,Calaveras,05,2019-20,2020,0,*,0,*,*,*,*,0,*,*,0,*,2603,2603,0,0,2603,0,0,0,0,0,*,*,0,3365,3000,365,-762,
May20,5,2020,Colusa,06,2019-20,2020,0,20,*,27,0,27,*,0,*,*,0,*,520,520,0,0,520,0,0,0,0,0,0,0,0,0,0,0,520,
May20,5,2020,Contra Costa,07,2019-20,2020,-2,663,58,721,133,588,725,0,725,725,0,725,159628,148395,11233,0,159628,0,*,*,0,44,*,*,0,16760,16760,0,142868,
May20,5,2020,Del Norte,08,2019-20,2020,0,73,0,73,24,49,49,0,49,49,0,49,12722,12722,0,0,12722,0,0,0,0,0,*,0,*,2854,0,2854,9868,
May20,5,2020,El Dorado,09,2019-20,2020,0,73,26,99,43,56,87,0,87,87,0,87,13663,12748,915,0,13663,0,0,0,0,0,*,*,*,421,171,250,13242,
May20,5,2020,Fresno,10,2019-20,2020,*,2667,202,2869,115,2754,2900,18,2882,2918,36,2882,607130,607130,0,6470,600660,23,35,35,0,35,35,35,0,122156,122156,0,484974,
May20,5,2020,Glenn,11,2019-20,2020,0,42,*,43,*,36,43,0,43,43,0,43,11682,11682,0,0,11682,0,0,0,0,0,0,0,0,0,0,0,11682,
May20,5,2020,Humboldt,12,2019-20,2020,0,167,61,228,71,157,228,0,228,228,0,228,54092,52847,1245,0,54092,*,*,*,0,*,*,*,*,20548,15825,4723,33544,
May20,5,2020,Imperial,13,2019-20,2020,0,60,*,65,*,63,109,0,109,109,0,109,21143,5424,15719,0,21143,0,0,0,0,0,0,0,0,0,0,0,21143,
May20,5,2020,Inyo,14,2019-20,2020,0,28,*,30,*,29,30,0,30,30,0,30,15051,15051,0,0,15051,0,0,0,0,0,0,0,0,0,0,0,15051,
May20,5,2020,Kern,15,2019-20,2020,0,1837,220,2057,268,1789,1479,*,1474,1484,*,1474,540777,540777,0,2976,537801,41,*,*,0,*,11,*,*,34650,34502,148,506127,
May20,5,2020,Kings,16,2019-20,2020,0,43,*,50,11,39,50,0,50,50,0,50,9407,0,9407,0,9407,0,0,0,0,0,0,0,0,670,0,670,8737,
May20,5,2020,Lake,17,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
May20,5,2020,Lassen,18,2019-20,2020,0,94,11,105,15,90,90,0,90,90,0,90,29718,29718,0,0,29718,*,0,0,0,0,0,0,0,0,0,0,29718,
May20,5,2020,Los Angeles,19,2019-20,2020,3965,94532,4565,99097,543,98554,99110,2398,96712,101736,5024,96712,21701132,21701132,0,587535,21113597,3393,459,456,0,294,459,459,0,1092199,1092199,0,20608933,
May20,5,2020,Madera,20,2019-20,2020,0,73,0,73,*,69,69,*,67,73,*,67,14301,14301,0,122,14179,0,0,0,0,0,*,*,0,8703,8703,0,5598,
May20,5,2020,Marin,21,2019-20,2020,0,639,57,696,*,687,676,0,676,676,0,676,248406,248406,0,0,248406,0,0,0,0,0,13,*,11,23722,22337,1385,224684,
May20,5,2020,Mariposa,22,2019-20,2020,0,0,42,42,42,0,42,0,42,42,0,42,12978,12978,0,0,12978,0,0,0,0,0,0,0,0,0,0,0,12978,
May20,5,2020,Mendocino,23,2019-20,2020,0,43,*,51,*,46,46,0,46,46,0,46,8896,8602,294,0,8896,0,*,*,0,*,*,*,0,790,435,355,8106,
May20,5,2020,Merced,24,2019-20,2020,0,92,15,107,*,102,102,0,102,102,0,102,12699,12699,0,0,12699,0,*,0,0,*,*,*,*,3410,3286,124,9289,
May20,5,2020,Modoc,25,2019-20,2020,0,40,*,42,11,31,33,0,33,33,0,33,8294,8294,0,0,8294,*,0,0,0,0,0,0,0,0,0,0,8294,
May20,5,2020,Mono,26,2019-20,2020,0,*,*,*,0,*,*,0,*,*,0,*,1364,1364,0,0,1364,0,0,0,0,0,0,0,0,110,110,0,1254,
May20,5,2020,Monterey,27,2019-20,2020,0,375,50,425,19,406,458,*,454,458,*,454,149375,149375,0,1360,148015,*,*,*,0,*,*,*,*,16222,15665,557,133153,
May20,5,2020,Napa,28,2019-20,2020,0,*,*,*,*,*,*,0,*,*,0,*,636,0,636,0,636,0,0,0,0,0,0,0,0,0,0,0,636,
May20,5,2020,Nevada,29,2019-20,2020,0,100,*,107,30,77,96,*,95,97,*,95,10859,9580,1279,151,10708,*,*,*,0,0,*,*,0,4918,4376,542,5941,
May20,5,2020,Orange,30,2019-20,2020,0,6577,899,7476,230,7246,5873,90,5783,5978,195,5783,1848297,1831722,16575,42535,1805762,*,29,29,0,29,20,*,14,92770,87883,4887,1755527,
May20,5,2020,Placer,31,2019-20,2020,0,148,22,170,45,125,147,0,147,147,0,147,28233,28233,0,0,28233,0,*,*,0,*,*,*,0,460,460,0,27773,
May20,5,2020,Plumas,32,2019-20,2020,0,14,*,18,*,11,20,0,20,20,0,20,3174,2352,822,0,3174,0,0,0,0,0,*,*,0,4035,3910,125,-861,
May20,5,2020,Riverside,33,2019-20,2020,0,3315,453,3768,1209,2559,3967,37,3930,4008,78,3930,1131260,1130737,523,12895,1118365,0,*,*,0,*,*,*,0,19585,19530,55,1111675,
May20,5,2020,Sacramento,34,2019-20,2020,-35,2823,531,3354,792,2562,3419,14,3405,3433,28,3405,1028247,858261,169986,5403,1022844,0,48,48,0,0,40,40,0,135776,135776,0,892471,
May20,5,2020,San Benito,35,2019-20,2020,0,133,15,148,32,116,116,0,116,116,0,116,37697,37697,0,0,37697,*,0,0,0,0,*,*,0,5346,5296,50,32351,
May20,5,2020,San Bernardino,36,2019-20,2020,0,156,*,165,*,155,159,*,158,160,*,158,47592,47592,0,437,47155,*,*,*,0,*,*,*,*,21842,20499,1343,25750,
May20,5,2020,San Diego,37,2019-20,2020,0,5327,713,6040,530,5510,5025,24,5001,5049,48,5001,2120543,2120543,0,12431,2108112,23,28,28,0,33,28,28,0,129579,129579,0,1990964,
May20,5,2020,San Francisco,38,2019-20,2020,-3,4703,690,5393,386,5007,5394,*,5393,5395,*,5393,2666159,2457924,208235,478,2665681,45,45,45,0,67,45,45,0,272572,272572,0,2393587,
May20,5,2020,San Joaquin,39,2019-20,2020,0,340,78,418,88,330,398,*,397,399,*,397,60165,2167,57998,474,59691,*,0,0,*,*,*,*,*,10623,7895,2728,49542,
May20,5,2020,San Luis Obispo,40,2019-20,2020,0,402,103,505,97,408,489,*,487,489,*,487,168736,168736,0,814,167922,60,*,*,0,13,*,*,0,21984,21984,0,146752,
May20,5,2020,San Mateo,41,2019-20,2020,0,262,24,286,14,272,310,0,310,310,0,310,154675,99749,54926,0,154675,0,*,*,0,0,*,*,0,42680,42680,0,111995,
May20,5,2020,Santa Barbara,42,2019-20,2020,*,297,90,387,151,236,391,*,389,393,*,389,43390,29152,14238,491,42899,*,*,*,0,*,*,*,0,4540,4490,50,38850,
May20,5,2020,Santa Clara,43,2019-20,2020,*,3548,460,4008,112,3896,4002,20,3982,4022,40,3982,664422,569719,94703,44112,620310,*,29,29,0,13,29,29,0,87263,87263,0,577159,
May20,5,2020,Santa Cruz,44,2019-20,2020,0,362,69,431,45,386,318,*,312,324,12,312,89526,89526,0,2625,86901,69,*,*,0,0,0,0,0,21461,21156,305,68065,
May20,5,2020,Shasta,45,2019-20,2020,0,226,33,259,61,198,314,0,314,314,0,314,150596,150596,0,0,150596,0,*,*,0,*,*,*,*,28783,25931,2852,121813,
May20,5,2020,Sierra,46,2019-20,2020,0,*,0,*,0,*,*,*,*,*,*,*,3541,1720,1821,661,2880,0,0,0,0,0,0,0,0,0,0,0,3541,
May20,5,2020,Siskiyou,47,2019-20,2020,0,43,14,57,16,41,41,0,41,41,0,41,17908,17908,0,0,17908,0,0,0,0,0,*,*,0,9679,9194,485,8229,
May20,5,2020,Solano,48,2019-20,2020,-4,349,83,432,140,292,445,0,445,445,0,445,170809,170809,0,0,170809,*,11,11,0,12,11,11,0,59551,59551,0,111258,
May20,5,2020,Sonoma,49,2019-20,2020,0,180,43,223,41,182,223,*,222,224,*,222,42864,28500,14364,217,42647,0,0,0,0,*,*,*,0,19511,19511,0,23353,
May20,5,2020,Stanislaus,50,2019-20,2020,0,82,44,126,31,95,229,*,228,230,*,228,86724,86724,0,838,85886,*,*,*,0,*,*,*,*,4365,1786,2579,82359,
May20,5,2020,Sutter,51,2019-20,2020,0,0,11,11,11,0,11,0,11,11,0,11,6262,6262,0,0,6262,*,0,0,0,0,0,0,0,40,0,40,6222,
May20,5,2020,Tehama,52,2019-20,2020,0,37,*,42,11,31,42,0,42,42,0,42,15461,15461,0,0,15461,*,*,*,0,*,*,*,*,9570,8300,1270,5891,
May20,5,2020,Trinity,53,2019-20,2020,0,11,*,14,*,13,13,0,13,13,0,13,3382,3382,0,0,3382,*,0,0,0,0,0,0,0,0,0,0,3382,
May20,5,2020,Tulare,54,2019-20,2020,0,632,42,674,64,610,466,*,463,469,*,463,86114,86114,0,1287,84827,*,*,*,0,*,*,*,0,41770,41770,0,44344,
May20,5,2020,Tuolumne,55,2019-20,2020,0,*,0,*,*,*,*,0,*,*,0,*,520,520,0,0,520,0,0,0,0,0,0,0,0,90,0,90,430,
May20,5,2020,Ventura,56,2019-20,2020,-1,253,22,275,39,236,275,*,272,278,*,272,67032,1427,65605,1254,65778,*,*,*,0,14,21,*,17,5252,3720,1532,61780,
May20,5,2020,Yolo,57,2019-20,2020,0,96,17,113,21,92,61,0,61,61,0,61,12445,6459,5986,0,12445,0,*,*,0,*,*,*,0,3164,3164,0,9281,
May20,5,2020,Yuba,58,2019-20,2020,*,30,*,32,*,26,26,0,26,26,0,26,4593,3949,644,0,4593,0,*,*,0,*,*,*,0,1653,1653,0,2940,
Jun20,6,2020,Statewide,00,2019-20,2020,2615,147713,8459,156172,12140,144032,152667,2831,149836,155743,5907,149836,38542130,37968608,573522,798878,37743252,3037,779,776,*,629,5481,4791,690,*,2842370,*,35663119,
Jun20,6,2020,Alameda,01,2019-20,2020,17,8299,651,8950,1133,7817,8958,103,8855,9061,206,8855,3141524,3139268,2256,53850,3087674,*,64,64,0,75,64,64,0,496381,496381,0,2645143,
Jun20,6,2020,Alpine,02,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jun20,6,2020,Amador,03,2019-20,2020,0,*,*,*,0,*,*,0,*,*,0,*,771,771,0,0,771,0,0,0,0,0,0,0,0,0,0,0,771,
Jun20,6,2020,Butte,04,2019-20,2020,0,506,102,608,133,475,609,0,609,609,0,609,328565,328565,0,0,328565,18,*,*,0,0,*,*,*,22791,20322,2469,305774,
Jun20,6,2020,Calaveras,05,2019-20,2020,0,*,0,*,*,*,*,0,*,*,0,*,1500,1500,0,0,1500,0,0,0,0,0,0,0,0,355,0,355,1145,
Jun20,6,2020,Colusa,06,2019-20,2020,0,27,*,29,*,27,*,0,*,*,0,*,650,650,0,0,650,0,0,0,0,0,0,0,0,0,0,0,650,
Jun20,6,2020,Contra Costa,07,2019-20,2020,-3,585,34,619,80,539,625,0,625,625,0,625,140702,130990,9712,0,140702,*,*,*,0,19,*,*,0,11596,11596,0,129106,
Jun20,6,2020,Del Norte,08,2019-20,2020,0,49,0,49,*,39,39,0,39,39,0,39,10971,0,10971,0,10971,0,0,0,0,0,*,0,*,*,0,*,10961,
Jun20,6,2020,El Dorado,09,2019-20,2020,0,56,27,83,49,34,101,0,101,101,0,101,14741,11278,3463,0,14741,0,0,0,0,0,11,*,*,4429,4009,420,10312,
Jun20,6,2020,Fresno,10,2019-20,2020,108,2862,108,2970,697,2273,2898,12,2886,2910,24,2886,607206,607206,0,4381,602825,17,42,42,0,22,42,42,0,99569,99569,0,507637,
Jun20,6,2020,Glenn,11,2019-20,2020,0,36,0,36,*,32,32,0,32,32,0,32,9293,8218,1075,0,9293,0,0,0,0,0,0,0,0,6668,6668,0,2625,
Jun20,6,2020,Humboldt,12,2019-20,2020,0,157,63,220,75,145,220,0,220,220,0,220,54067,52442,1625,0,54067,11,*,*,0,0,12,*,11,33543,27960,5583,20524,
Jun20,6,2020,Imperial,13,2019-20,2020,0,63,*,67,31,36,79,0,79,79,0,79,16023,3840,12183,0,16023,0,0,0,0,0,0,0,0,0,0,0,16023,
Jun20,6,2020,Inyo,14,2019-20,2020,0,29,0,29,*,27,29,0,29,29,0,29,13697,13697,0,0,13697,0,0,0,0,0,0,0,0,0,0,0,13697,
Jun20,6,2020,Kern,15,2019-20,2020,0,1789,188,1977,258,1719,1357,*,1352,1362,*,1352,489168,489168,0,2976,486192,49,22,22,0,*,23,22,*,104055,103909,146,385113,
Jun20,6,2020,Kings,16,2019-20,2020,0,39,*,47,17,30,47,0,47,47,0,47,15374,0,15374,0,15374,0,0,0,0,0,0,0,0,1795,0,1795,13579,
Jun20,6,2020,Lake,17,2019-20,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jun20,6,2020,Lassen,18,2019-20,2020,0,90,*,94,24,70,72,0,72,72,0,72,19589,19589,0,0,19589,*,0,0,0,0,0,0,0,0,0,0,19589,
Jun20,6,2020,Los Angeles,19,2019-20,2020,2510,101064,2932,103996,687,103309,104118,2505,101613,106857,5244,101613,22660059,22660059,0,608840,22051219,2683,417,417,0,301,417,417,0,1212447,1212447,0,21447612,
Jun20,6,2020,Madera,20,2019-20,2020,0,69,*,76,*,72,72,*,70,76,*,70,14342,14342,0,122,14220,0,0,0,0,0,*,*,0,1539,1539,0,12803,
Jun20,6,2020,Marin,21,2019-20,2020,0,687,43,730,14,716,696,0,696,696,0,696,261630,261630,0,0,261630,*,*,*,0,*,14,*,*,21861,20686,1175,239769,
Jun20,6,2020,Mariposa,22,2019-20,2020,0,0,39,39,39,0,39,0,39,39,0,39,11198,11198,0,0,11198,0,0,0,0,0,*,*,0,37036,37036,0,-25838,
Jun20,6,2020,Mendocino,23,2019-20,2020,0,46,*,50,*,40,40,0,40,40,0,40,10056,9976,80,0,10056,0,*,*,0,*,0,0,0,988,420,568,9068,
Jun20,6,2020,Merced,24,2019-20,2020,0,102,11,113,*,106,106,0,106,106,0,106,12718,12718,0,0,12718,0,*,0,0,*,*,*,*,12035,11985,50,683,
Jun20,6,2020,Modoc,25,2019-20,2020,0,31,*,36,*,28,30,0,30,30,0,30,7873,7873,0,0,7873,*,0,0,0,0,0,0,0,0,0,0,7873,
Jun20,6,2020,Mono,26,2019-20,2020,0,*,0,*,*,*,*,0,*,*,0,*,1099,1099,0,0,1099,0,0,0,0,0,0,0,0,65,0,65,1034,
Jun20,6,2020,Monterey,27,2019-20,2020,0,406,42,448,65,383,464,*,463,465,*,463,152703,152703,0,680,152023,*,*,*,0,*,*,*,*,9626,8101,1525,143077,
Jun20,6,2020,Napa,28,2019-20,2020,0,*,*,*,*,*,*,0,*,*,0,*,2510,0,2510,0,2510,*,*,*,0,0,*,*,0,1480,1480,0,1030,
Jun20,6,2020,Nevada,29,2019-20,2020,0,77,16,93,35,58,86,0,86,86,0,86,9918,8832,1086,0,9918,0,0,0,0,0,*,0,*,262,0,262,9656,
Jun20,6,2020,Orange,30,2019-20,2020,0,7246,813,8059,3418,4641,6445,94,6351,6546,195,6351,2039830,2026934,12896,45793,1994037,*,28,28,0,19,14,*,12,74934,72183,2751,1964896,
Jun20,6,2020,Placer,31,2019-20,2020,0,125,26,151,31,120,129,0,129,129,0,129,24294,24294,0,0,24294,0,*,*,0,*,*,*,0,27928,27928,0,-3634,
Jun20,6,2020,Plumas,32,2019-20,2020,0,11,*,16,*,13,19,*,18,20,*,18,2629,2126,503,136,2493,0,0,0,0,0,0,0,0,35,0,35,2594,
Jun20,6,2020,Riverside,33,2019-20,2020,0,2559,349,2908,874,2034,2954,23,2931,2977,46,2931,840341,840341,0,9275,831066,*,*,*,0,0,*,*,0,1603,1448,155,838738,
Jun20,6,2020,Sacramento,34,2019-20,2020,-15,2547,654,3201,777,2424,3271,12,3259,3283,24,3259,795127,795093,34,4012,791115,0,40,39,0,0,36,36,0,94888,94888,0,700239,
Jun20,6,2020,San Benito,35,2019-20,2020,0,116,*,126,39,87,87,0,87,87,0,87,48575,48575,0,0,48575,*,0,0,0,0,4652,4038,614,4652,4038,614,43923,
Jun20,6,2020,San Bernardino,36,2019-20,2020,0,155,*,163,23,140,127,0,127,127,0,127,38566,38566,0,0,38566,*,*,*,0,0,*,*,*,5026,1170,3856,33540,
Jun20,6,2020,San Diego,37,2019-20,2020,0,5510,667,6177,1350,4827,5143,24,5119,5171,52,5119,2172932,2172932,0,12834,2160098,24,27,27,0,31,27,27,0,97564,97564,0,2075368,
Jun20,6,2020,San Francisco,38,2019-20,2020,-10,4997,573,5570,606,4964,5583,*,5582,5584,*,5582,2760938,2550357,210581,478,2760460,47,47,47,0,63,47,47,0,220754,220754,0,2540184,
Jun20,6,2020,San Joaquin,39,2019-20,2020,0,330,79,409,85,324,389,*,388,390,*,388,50347,2027,48320,474,49873,*,0,0,*,*,*,*,0,8062,5769,2293,42285,
Jun20,6,2020,San Luis Obispo,40,2019-20,2020,0,408,97,505,174,331,488,*,484,488,*,484,168761,168761,0,1364,167397,50,*,*,0,*,*,*,0,27309,27309,0,141452,
Jun20,6,2020,San Mateo,41,2019-20,2020,0,272,16,288,53,235,309,0,309,309,0,309,153216,109033,44183,0,153216,0,*,*,0,0,*,*,0,42432,42432,0,110784,
Jun20,6,2020,Santa Barbara,42,2019-20,2020,0,236,90,326,129,197,335,*,331,339,*,331,35866,25109,10757,733,35133,14,*,*,0,*,*,*,*,5731,5510,221,30135,
Jun20,6,2020,Santa Clara,43,2019-20,2020,*,3898,416,4314,639,3675,4308,24,4284,4332,48,4284,717640,622510,95130,47949,669691,*,15,15,0,13,15,15,0,31107,31107,0,686533,
Jun20,6,2020,Santa Cruz,44,2019-20,2020,0,386,53,439,154,285,317,*,311,323,12,311,84443,84443,0,2162,82281,53,*,*,0,0,0,0,0,19757,19652,105,64686,
Jun20,6,2020,Shasta,45,2019-20,2020,0,198,30,228,42,186,270,0,270,270,0,270,110603,110603,0,0,110603,0,*,*,0,*,*,*,*,31451,28671,2780,79152,
Jun20,6,2020,Sierra,46,2019-20,2020,0,*,*,*,0,*,*,*,*,11,*,*,4277,2456,1821,661,3616,*,0,0,0,0,0,0,0,0,0,0,4277,
Jun20,6,2020,Siskiyou,47,2019-20,2020,0,41,13,54,18,36,54,0,54,54,0,54,16130,16130,0,0,16130,0,0,0,0,0,*,*,0,15323,14823,500,807,
Jun20,6,2020,Solano,48,2019-20,2020,*,297,91,388,94,294,397,0,397,397,0,397,146939,146939,0,0,146939,*,*,*,0,*,0,0,0,11289,11289,0,135650,
Jun20,6,2020,Sonoma,49,2019-20,2020,0,182,42,224,56,168,224,0,224,224,0,224,47844,24499,23345,0,47844,0,0,0,0,11,*,*,0,9430,9430,0,38414,
Jun20,6,2020,Stanislaus,50,2019-20,2020,0,95,49,144,23,121,223,*,221,225,*,221,95085,95085,0,17,95068,*,*,*,0,*,*,*,0,10934,9024,1910,84151,
Jun20,6,2020,Sutter,51,2019-20,2020,0,0,*,*,*,0,*,0,*,*,0,*,1871,1871,0,0,1871,*,0,0,0,0,0,0,0,40,0,40,1831,
Jun20,6,2020,Tehama,52,2019-20,2020,0,31,11,42,*,38,42,0,42,42,0,42,16798,16798,0,0,16798,*,*,*,0,0,0,0,0,5561,4788,773,11237,
Jun20,6,2020,Trinity,53,2019-20,2020,0,13,*,15,*,*,14,0,14,14,0,14,3580,3580,0,0,3580,*,0,0,0,0,*,*,0,330,330,0,3250,
Jun20,6,2020,Tulare,54,2019-20,2020,0,610,23,633,75,558,440,*,437,445,*,437,79038,79038,0,1287,77751,0,*,*,0,*,*,*,0,47375,47375,0,31663,
Jun20,6,2020,Tuolumne,55,2019-20,2020,0,*,0,*,0,*,*,0,*,*,0,*,520,520,0,0,520,0,0,0,0,0,0,0,0,70,0,70,450,
Jun20,6,2020,Ventura,56,2019-20,2020,*,237,18,255,40,215,259,*,256,262,*,256,60259,1562,58697,854,59405,0,0,0,0,19,23,0,23,6115,0,6115,54144,
Jun20,6,2020,Yolo,57,2019-20,2020,0,92,13,105,23,82,54,0,54,54,0,54,11766,6012,5754,0,11766,0,0,0,0,*,0,0,0,0,0,0,11766,
Jun20,6,2020,Yuba,58,2019-20,2020,0,26,*,35,*,28,28,0,28,28,0,28,5968,4802,1166,0,5968,*,*,*,0,0,*,*,0,780,780,0,5188,
