Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
May17,5,2017,Amador,03,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,1082,1082,0,0,1082,0,0,0,0,0,*,*,0,3066,3016,50,-1984,
May17,5,2017,Butte,04,2016-17,2017,0,420,65,485,90,395,485,0,485,485,0,485,169360,169360,0,0,169360,28,*,*,0,0,*,*,*,38618,15180,23438,130742,
May17,5,2017,Calaveras,05,2016-17,2017,0,33,*,36,*,31,31,0,31,31,0,31,7948,7948,0,0,7948,*,0,0,0,0,0,0,0,9835,9300,535,-1887,
May17,5,2017,Colusa,06,2016-17,2017,0,15,*,16,*,14,*,0,*,*,0,*,3216,1578,1638,0,3216,*,0,0,0,0,0,0,0,40,0,40,3176,
May17,5,2017,Contra Costa,07,2016-17,2017,-5,633,184,817,205,612,827,0,827,827,0,827,146147,120567,25580,0,146147,*,14,14,0,66,14,14,0,47820,47820,0,98327,
May17,5,2017,Del Norte,08,2016-17,2017,0,*,0,*,0,*,*,0,*,*,0,*,1376,0,1376,0,1376,0,0,0,0,0,0,0,0,0,0,0,1376,
May17,5,2017,El Dorado,09,2016-17,2017,0,101,30,131,62,69,69,0,69,69,0,69,8936,7080,1856,0,8936,0,0,0,0,0,0,0,0,1136,0,1136,7800,
May17,5,2017,Fresno,10,2016-17,2017,-89,2464,605,3069,447,2622,3253,*,3245,3261,16,3245,724020,724020,0,2793,721227,163,40,40,0,99,40,40,0,111337,111337,0,612683,
May17,5,2017,Glenn,11,2016-17,2017,0,13,*,18,*,13,13,0,13,13,0,13,11163,6265,4898,0,11163,*,0,0,0,0,*,*,0,591,591,0,10572,
May17,5,2017,Humboldt,12,2016-17,2017,0,165,73,238,72,166,238,0,238,238,0,238,73310,72013,1297,0,73310,*,*,*,0,*,18,*,17,30211,10846,19365,43099,
May17,5,2017,Imperial,13,2016-17,2017,0,65,*,73,13,60,60,0,60,60,0,60,9044,2407,6637,0,9044,0,0,0,0,0,0,0,0,0,0,0,9044,
May17,5,2017,Inyo,14,2016-17,2017,0,23,*,24,*,22,24,0,24,24,0,24,8017,8017,0,0,8017,0,0,0,0,0,0,0,0,0,0,0,8017,
May17,5,2017,Kern,15,2016-17,2017,0,600,243,843,166,677,656,0,656,656,0,656,218664,218664,0,0,218664,243,16,16,0,29,15,14,*,32386,31913,473,186278,
May17,5,2017,Kings,16,2016-17,2017,0,17,*,26,*,22,22,*,21,23,*,21,3556,0,3556,329,3227,0,0,0,0,0,0,0,0,35,0,35,3521,
May17,5,2017,Lake,17,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,597,597,0,0,597,0,*,0,0,0,*,*,0,7396,7396,0,-6799,
May17,5,2017,Lassen,18,2016-17,2017,0,71,19,90,18,72,72,*,71,72,*,71,22148,22148,0,275,21873,*,0,0,0,*,0,0,0,2600,1680,920,19548,
May17,5,2017,Los Angeles,19,2016-17,2017,2336,62452,15762,78214,17945,60269,84999,2277,82722,87485,4763,82722,17107436,16938622,168814,543923,16563513,4495,434,434,0,666,434,434,0,1328793,1328793,0,15778643,
May17,5,2017,Madera,20,2016-17,2017,0,147,*,153,*,146,137,*,131,143,12,131,34438,34438,0,3926,30512,0,0,0,0,0,0,0,0,0,0,0,34438,
May17,5,2017,Marin,21,2016-17,2017,16,554,86,640,59,581,570,0,570,570,0,570,202557,202557,0,0,202557,*,*,*,0,13,*,*,0,34603,33808,795,167954,
May17,5,2017,Mariposa,22,2016-17,2017,0,0,32,32,32,0,32,0,32,32,0,32,6953,6953,0,0,6953,0,0,0,0,0,0,0,0,0,0,0,6953,
May17,5,2017,Mendocino,23,2016-17,2017,0,53,12,65,14,51,51,0,51,51,0,51,12824,6936,5888,0,12824,*,*,*,0,*,*,*,*,2960,2050,910,9864,
May17,5,2017,Merced,24,2016-17,2017,0,84,11,95,*,88,88,*,87,89,*,87,12853,12853,0,136,12717,*,*,0,0,*,*,*,0,8788,8788,0,4065,
May17,5,2017,Modoc,25,2016-17,2017,0,28,*,33,13,20,20,0,20,20,0,20,3772,3772,0,0,3772,*,0,0,0,0,0,0,0,0,0,0,3772,
May17,5,2017,Mono,26,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,692,692,0,0,692,0,0,0,0,0,0,0,0,0,0,0,692,
May17,5,2017,Monterey,27,2016-17,2017,0,346,53,399,67,332,409,*,408,410,*,408,69473,69473,0,216,69257,*,*,*,0,*,*,*,0,10306,10126,180,59167,
May17,5,2017,Napa,28,2016-17,2017,0,37,*,46,25,21,47,0,47,47,0,47,5327,0,5327,0,5327,0,0,0,0,0,0,0,0,0,0,0,5327,
May17,5,2017,Nevada,29,2016-17,2017,0,59,20,79,16,63,63,0,63,63,0,63,8372,7883,489,0,8372,0,*,*,0,0,*,*,0,4008,3958,50,4364,
May17,5,2017,Orange,30,2016-17,2017,0,4022,1238,5260,1155,4105,3989,54,3935,4045,110,3935,1174618,1160168,14450,24740,1149878,18,28,28,0,21,17,*,12,75722,67998,7724,1098896,
May17,5,2017,Placer,31,2016-17,2017,0,329,139,468,134,334,436,*,433,439,*,433,79925,79925,0,1257,78668,*,*,*,0,12,*,*,0,4259,4259,0,75666,
May17,5,2017,Plumas,32,2016-17,2017,0,22,*,32,*,25,26,0,26,26,0,26,5579,3500,2079,0,5579,0,0,0,0,0,*,*,0,843,448,395,4736,
May17,5,2017,Riverside,33,2016-17,2017,0,100,*,105,*,103,103,*,102,104,*,102,26989,0,26989,361,26628,0,*,*,0,0,*,*,0,10167,10092,75,16822,
May17,5,2017,Sacramento,34,2016-17,2017,-23,3737,1087,4824,1196,3628,4894,23,4871,4917,46,4871,1014146,850896,163250,6775,1007371,0,110,110,0,0,49,49,0,126444,126444,0,887702,
May17,5,2017,San Benito,35,2016-17,2017,0,95,16,111,27,84,84,0,84,84,0,84,23475,23475,0,0,23475,*,0,0,0,0,*,*,0,12971,12871,100,10504,
May17,5,2017,San Bernardino,36,2016-17,2017,0,406,21,427,41,386,371,*,370,372,*,370,94840,94840,0,537,94303,17,12,12,0,*,14,*,*,45945,43983,1962,48895,
May17,5,2017,San Diego,37,2016-17,2017,0,3105,869,3974,805,3169,3006,12,2994,3018,24,2994,911891,911639,252,5273,906618,38,48,48,0,81,48,48,0,145236,145236,0,766655,
May17,5,2017,San Francisco,38,2016-17,2017,-39,4303,693,4996,700,4296,5012,*,5003,5021,18,5003,1973886,1833795,140091,4548,1969338,63,63,63,0,125,63,63,0,347026,347026,0,1626860,
May17,5,2017,San Joaquin,39,2016-17,2017,0,791,247,1038,270,768,965,*,961,969,*,961,143998,5543,138455,897,143101,*,0,0,*,*,*,*,*,24100,20333,3767,119898,
May17,5,2017,San Luis Obispo,40,2016-17,2017,0,250,61,311,76,235,311,0,311,311,0,311,87653,87638,15,0,87653,21,14,14,*,20,15,14,*,53184,51764,1420,34469,
May17,5,2017,San Mateo,41,2016-17,2017,0,378,60,438,82,356,450,0,450,450,0,450,160741,36933,123808,0,160741,0,*,*,0,0,*,*,0,37183,37183,0,123558,
May17,5,2017,Santa Barbara,42,2016-17,2017,*,320,177,497,176,321,494,0,494,494,0,494,61126,34683,26443,0,61126,26,*,*,0,19,*,*,*,1215,674,541,59911,
May17,5,2017,Santa Clara,43,2016-17,2017,-10,2958,780,3738,770,2968,3732,24,3708,3756,48,3708,677894,519387,158507,44204,633690,*,21,21,0,44,21,21,0,35454,35454,0,642440,
May17,5,2017,Santa Cruz,44,2016-17,2017,0,261,74,335,92,243,252,*,248,256,*,248,62206,62206,0,1312,60894,74,*,*,0,12,*,*,*,5151,5021,130,57055,
May17,5,2017,Shasta,45,2016-17,2017,0,266,52,318,63,255,268,0,268,268,0,268,79363,79363,0,0,79363,0,15,15,0,12,13,*,*,60510,56369,4141,18853,
May17,5,2017,Sierra,46,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,1175,536,639,0,1175,0,0,0,0,0,0,0,0,0,0,0,1175,
May17,5,2017,Siskiyou,47,2016-17,2017,0,33,*,37,*,29,39,0,39,39,0,39,9992,9992,0,0,9992,0,0,0,0,0,*,*,0,5361,5216,145,4631,
May17,5,2017,Solano,48,2016-17,2017,*,430,218,648,214,434,665,0,665,665,0,665,247166,247166,0,0,247166,*,16,16,0,29,16,13,*,73558,69318,4240,173608,
May17,5,2017,Sonoma,49,2016-17,2017,0,274,53,327,84,243,327,*,326,328,*,326,58913,29408,29505,506,58407,26,0,0,0,16,12,12,0,18721,18721,0,40192,
May17,5,2017,Stanislaus,50,2016-17,2017,0,146,32,178,32,146,190,*,188,192,*,188,69500,69500,0,859,68641,12,*,*,0,*,*,*,*,15545,14008,1537,53955,
May17,5,2017,Sutter,51,2016-17,2017,0,0,16,16,16,0,16,0,16,16,0,16,6231,6231,0,0,6231,*,0,0,0,0,0,0,0,0,0,0,6231,
May17,5,2017,Tehama,52,2016-17,2017,0,22,12,34,*,27,34,0,34,34,0,34,6750,6750,0,0,6750,*,*,*,0,0,*,*,0,626,556,70,6124,
May17,5,2017,Trinity,53,2016-17,2017,0,*,0,*,*,*,*,0,*,*,0,*,497,220,277,0,497,0,*,*,0,0,0,0,0,777,777,0,-280,
May17,5,2017,Tulare,54,2016-17,2017,0,641,107,748,110,638,577,*,574,580,*,574,116883,116883,0,1287,115596,*,13,13,0,25,13,13,0,55274,55274,0,61609,
May17,5,2017,Tuolumne,55,2016-17,2017,0,*,*,11,*,*,*,0,*,*,0,*,6923,708,6215,0,6923,0,0,0,0,0,0,0,0,225,0,225,6698,
May17,5,2017,Ventura,56,2016-17,2017,0,336,82,418,94,324,417,*,414,420,*,414,96410,3769,92641,845,95565,*,*,*,0,31,73,*,64,39013,33051,5962,57397,
May17,5,2017,Yolo,57,2016-17,2017,0,103,20,123,21,102,79,*,77,81,*,77,14101,14101,0,400,13701,0,*,*,0,*,*,*,0,1387,1387,0,12714,
May17,5,2017,Yuba,58,2016-17,2017,0,*,11,21,*,15,21,0,21,21,0,21,3309,1848,1461,0,3309,0,0,0,0,*,0,0,0,0,0,0,3309,
Jun17,6,2017,Statewide,00,2016-17,2017,2117,99353,24542,123895,28814,95081,128254,2672,125582,131154,5572,125582,28770660,27762486,1008174,745095,28025565,12022,838,836,*,1824,888,796,92,3038482,2980558,*,25732178,
Jun17,6,2017,Alameda,01,2016-17,2017,-68,7555,1357,8912,1065,7847,8819,175,8644,8994,350,8644,3038086,3038086,0,94882,2943204,*,52,52,0,218,52,52,0,503837,503837,0,2534249,
Jun17,6,2017,Alpine,02,2016-17,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jun17,6,2017,Amador,03,2016-17,2017,0,*,0,*,*,*,*,0,*,*,0,*,1673,1673,0,0,1673,0,0,0,0,0,*,0,*,50,0,50,1623,
Jun17,6,2017,Butte,04,2016-17,2017,0,395,83,478,95,383,478,0,478,478,0,478,161659,161659,0,0,161659,21,*,*,0,0,*,*,*,28459,16251,12208,133200,
Jun17,6,2017,Calaveras,05,2016-17,2017,0,31,*,36,*,33,33,0,33,33,0,33,10116,9170,946,0,10116,*,*,*,0,0,0,0,0,1535,987,548,8581,
Jun17,6,2017,Colusa,06,2016-17,2017,0,14,0,14,*,12,*,0,*,*,0,*,2253,1285,968,0,2253,0,0,0,0,0,0,0,0,0,0,0,2253,
Jun17,6,2017,Contra Costa,07,2016-17,2017,-6,606,185,791,184,607,802,0,802,802,0,802,140686,114550,26136,0,140686,*,21,21,0,62,21,21,0,42655,42655,0,98031,
Jun17,6,2017,Del Norte,08,2016-17,2017,0,*,0,*,0,*,*,0,*,*,0,*,736,0,736,0,736,0,0,0,0,0,0,0,0,0,0,0,736,
Jun17,6,2017,El Dorado,09,2016-17,2017,0,69,29,98,28,70,66,0,66,66,0,66,9688,6519,3169,0,9688,0,0,0,0,0,0,0,0,507,0,507,9181,
Jun17,6,2017,Fresno,10,2016-17,2017,-149,2473,619,3092,472,2620,3286,*,3279,3293,14,3279,730825,730825,0,2455,728370,177,44,44,0,114,44,44,0,113541,113541,0,617284,
Jun17,6,2017,Glenn,11,2016-17,2017,0,13,*,15,0,15,15,0,15,15,0,15,7467,6190,1277,0,7467,0,0,0,0,0,0,0,0,0,0,0,7467,
Jun17,6,2017,Humboldt,12,2016-17,2017,0,166,64,230,80,150,230,0,230,230,0,230,64258,62958,1300,0,64258,*,*,*,0,*,12,0,12,37871,20435,17436,26387,
Jun17,6,2017,Imperial,13,2016-17,2017,0,60,*,66,*,59,60,0,60,60,0,60,9425,2420,7005,0,9425,0,0,0,0,0,0,0,0,0,0,0,9425,
Jun17,6,2017,Inyo,14,2016-17,2017,0,22,*,27,*,24,27,0,27,27,0,27,9025,9025,0,0,9025,*,0,0,0,0,0,0,0,0,0,0,9025,
Jun17,6,2017,Kern,15,2016-17,2017,0,677,222,899,176,723,838,0,838,838,0,838,213459,213459,0,0,213459,222,18,18,0,46,18,18,0,23564,23554,*,189895,
Jun17,6,2017,Kings,16,2016-17,2017,0,22,*,29,*,22,22,*,21,23,*,21,3363,0,3363,280,3083,0,0,0,0,0,0,0,0,0,0,0,3363,
Jun17,6,2017,Lake,17,2016-17,2017,0,*,0,*,*,*,*,0,*,*,0,*,3250,3250,0,0,3250,0,0,0,0,0,0,0,0,0,0,0,3250,
Jun17,6,2017,Lassen,18,2016-17,2017,0,72,16,88,23,65,65,*,64,65,*,64,20855,20855,0,275,20580,*,0,0,0,*,0,0,0,1973,1413,560,18882,
Jun17,6,2017,Los Angeles,19,2016-17,2017,2468,62737,15651,78388,20700,57688,85434,2309,83125,87950,4825,83125,16997067,16817078,179989,543804,16453263,11257,415,415,0,848,415,415,0,1473531,1473531,0,15523536,
Jun17,6,2017,Madera,20,2016-17,2017,0,146,*,150,*,146,133,*,127,139,12,127,30707,30707,0,2970,27737,0,0,0,0,0,*,*,0,116,116,0,30591,
Jun17,6,2017,Marin,21,2016-17,2017,-30,551,66,617,53,564,564,0,564,564,0,564,196096,196096,0,0,196096,*,15,15,0,*,15,15,0,59962,59232,730,136134,
Jun17,6,2017,Mariposa,22,2016-17,2017,0,0,24,24,24,0,24,0,24,24,0,24,5779,5779,0,0,5779,0,0,0,0,0,0,0,0,0,0,0,5779,
Jun17,6,2017,Mendocino,23,2016-17,2017,0,51,16,67,19,48,48,0,48,48,0,48,11235,5985,5250,0,11235,*,*,*,0,*,*,*,0,2773,1900,873,8462,
Jun17,6,2017,Merced,24,2016-17,2017,0,88,*,97,*,91,91,*,89,93,*,89,12928,12928,0,208,12720,*,*,0,0,*,*,*,0,3295,3295,0,9633,
Jun17,6,2017,Modoc,25,2016-17,2017,0,20,*,26,*,18,18,0,18,18,0,18,4522,4522,0,0,4522,*,0,0,0,0,0,0,0,0,0,0,4522,
Jun17,6,2017,Mono,26,2016-17,2017,0,*,*,*,0,*,*,0,*,*,0,*,906,906,0,0,906,0,0,0,0,0,0,0,0,0,0,0,906,
Jun17,6,2017,Monterey,27,2016-17,2017,0,332,67,399,78,321,405,16,389,441,52,389,70858,67479,3379,2493,68365,*,*,*,0,*,*,*,0,8901,8771,130,61957,
Jun17,6,2017,Napa,28,2016-17,2017,0,21,*,26,*,24,27,0,27,27,0,27,3059,0,3059,0,3059,0,0,0,0,0,0,0,0,0,0,0,3059,
Jun17,6,2017,Nevada,29,2016-17,2017,0,63,28,91,23,68,65,0,65,65,0,65,8805,8163,642,0,8805,0,*,*,0,0,*,*,0,1265,1180,85,7540,
Jun17,6,2017,Orange,30,2016-17,2017,0,4105,1251,5356,1142,4214,4091,54,4037,4147,110,4037,1195107,1184907,10200,26465,1168642,14,21,21,0,56,15,*,11,56095,47559,8536,1139012,
Jun17,6,2017,Placer,31,2016-17,2017,0,334,128,462,141,321,434,*,430,438,*,430,76993,76993,0,2081,74912,0,*,*,0,11,*,*,0,954,954,0,76039,
Jun17,6,2017,Plumas,32,2016-17,2017,0,25,*,30,*,28,27,0,27,27,0,27,5205,3295,1910,0,5205,0,0,0,0,0,0,0,0,410,0,410,4795,
Jun17,6,2017,Riverside,33,2016-17,2017,0,103,*,112,*,104,104,*,103,105,*,103,25215,0,25215,361,24854,0,*,*,0,*,*,*,0,1815,1740,75,23400,
Jun17,6,2017,Sacramento,34,2016-17,2017,-37,3591,1075,4666,984,3682,4751,27,4724,4778,54,4724,845002,831113,13889,6863,838139,0,65,64,0,0,35,35,0,78915,78915,0,766087,
Jun17,6,2017,San Benito,35,2016-17,2017,0,84,23,107,27,80,80,0,80,80,0,80,20882,20882,0,0,20882,14,0,0,0,0,*,*,0,1124,1024,100,19758,
Jun17,6,2017,San Bernardino,36,2016-17,2017,0,386,19,405,43,362,358,*,357,359,*,357,86485,86485,0,437,86048,15,*,*,0,*,*,*,*,37937,36069,1868,48548,
Jun17,6,2017,San Diego,37,2016-17,2017,0,3169,860,4029,741,3288,3046,*,3036,3056,20,3036,916617,916617,0,4437,912180,28,27,27,0,82,27,27,0,99872,99872,0,816745,
Jun17,6,2017,San Francisco,38,2016-17,2017,-43,4253,676,4929,679,4250,4942,*,4933,4951,18,4933,1950571,1808081,142490,3940,1946631,33,33,33,0,117,33,33,0,135631,135631,0,1814940,
Jun17,6,2017,San Joaquin,39,2016-17,2017,0,768,254,1022,251,771,1029,*,1022,1036,14,1022,139908,6091,133817,1320,138588,*,0,0,*,*,*,*,0,27679,26452,1227,112229,
Jun17,6,2017,San Luis Obispo,40,2016-17,2017,0,235,63,298,74,224,294,0,294,294,0,294,81187,81097,90,0,81187,18,*,*,0,17,*,*,0,23376,23376,0,57811,
Jun17,6,2017,San Mateo,41,2016-17,2017,0,356,83,439,67,372,470,0,470,470,0,470,149439,36166,113273,0,149439,*,*,*,0,0,*,*,0,4945,4945,0,144494,
Jun17,6,2017,Santa Barbara,42,2016-17,2017,-9,312,167,479,172,307,479,0,479,479,0,479,58196,33923,24273,0,58196,21,*,*,0,30,*,*,*,7621,6975,646,50575,
Jun17,6,2017,Santa Clara,43,2016-17,2017,-4,2964,784,3748,756,2992,3739,23,3716,3762,46,3716,671022,514903,156119,44682,626340,13,32,32,0,43,32,32,0,54381,54381,0,616641,
Jun17,6,2017,Santa Cruz,44,2016-17,2017,0,243,87,330,61,269,248,*,244,252,*,244,58919,58919,0,1946,56973,87,*,*,0,*,0,0,0,18753,18644,109,40166,
Jun17,6,2017,Shasta,45,2016-17,2017,0,255,51,306,38,268,292,0,292,292,0,292,89067,89067,0,0,89067,0,15,15,0,15,17,12,*,38516,36647,1869,50551,
Jun17,6,2017,Sierra,46,2016-17,2017,0,*,0,*,*,*,*,0,*,*,0,*,883,402,481,0,883,0,0,0,0,0,0,0,0,0,0,0,883,
Jun17,6,2017,Siskiyou,47,2016-17,2017,0,29,*,37,13,24,34,0,34,34,0,34,9727,9727,0,0,9727,0,0,0,0,0,*,*,0,7035,6875,160,2692,
Jun17,6,2017,Solano,48,2016-17,2017,-5,429,206,635,212,423,650,0,650,650,0,650,238683,238683,0,0,238683,*,*,*,0,26,*,*,0,38868,38868,0,199815,
Jun17,6,2017,Sonoma,49,2016-17,2017,0,243,64,307,71,236,307,*,306,308,*,306,73236,25259,47977,422,72814,15,0,0,0,19,11,11,0,42590,42590,0,30646,
Jun17,6,2017,Stanislaus,50,2016-17,2017,0,146,32,178,35,143,183,*,182,184,*,182,69299,69299,0,222,69077,11,*,*,0,12,*,*,*,18505,17030,1475,50794,
Jun17,6,2017,Sutter,51,2016-17,2017,0,0,12,12,12,0,12,0,12,12,0,12,5238,5238,0,0,5238,*,0,0,0,0,0,0,0,0,0,0,5238,
Jun17,6,2017,Tehama,52,2016-17,2017,0,27,*,32,11,21,32,0,32,32,0,32,5806,5806,0,0,5806,*,0,0,0,0,0,0,0,66,40,26,5740,
Jun17,6,2017,Trinity,53,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,925,220,705,0,925,*,0,0,0,*,0,0,0,0,0,0,925,
Jun17,6,2017,Tulare,54,2016-17,2017,0,638,76,714,86,628,541,*,536,546,*,536,105427,105427,0,1898,103529,*,*,*,0,25,*,*,0,14723,14723,0,90704,
Jun17,6,2017,Tuolumne,55,2016-17,2017,0,*,*,*,*,*,*,0,*,*,0,*,3052,372,2680,0,3052,0,0,0,0,0,*,0,*,1283,0,1283,1769,
Jun17,6,2017,Ventura,56,2016-17,2017,0,324,90,414,90,324,416,*,412,420,*,412,100538,3011,97527,1367,99171,*,*,*,0,28,60,*,55,16894,9891,7003,83644,
Jun17,6,2017,Yolo,57,2016-17,2017,0,102,29,131,16,115,87,*,84,90,*,84,17185,17185,0,1048,16137,0,*,*,0,*,*,*,0,6322,6322,0,10863,
Jun17,6,2017,Yuba,58,2016-17,2017,0,15,*,20,*,*,20,*,19,21,*,19,2060,1751,309,239,1821,0,0,0,0,0,*,*,0,337,337,0,1723,
