Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Apr22,Sonoma,,49,2021-22,2022,Apr 2022,0,71,34,105,15,90,105,*,*,107,*,*,17088,16057,1031,259,16829,0,0,0,0,*,*,*,0,4248,4248,0,12840,
Apr22,Stanislaus,,50,2021-22,2022,Apr 2022,0,267,67,334,132,202,165,*,*,166,*,*,103460,103460,0,520,102940,*,*,*,0,*,*,*,*,62559,53744,8815,40901,
Apr22,Sutter,,51,2021-22,2022,Apr 2022,0,0,*,*,*,0,*,0,*,*,0,*,72,72,0,0,72,0,0,0,0,0,0,0,0,0,0,0,72,
Apr22,Tehama,,52,2021-22,2022,Apr 2022,0,*,*,13,*,*,13,0,13,13,0,13,6738,6738,0,0,6738,*,0,0,0,0,0,0,0,181,0,181,6557,
Apr22,Trinity,,53,2021-22,2022,Apr 2022,0,*,0,*,*,*,*,0,*,*,0,*,1094,1094,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,1094,
Apr22,Tulare,,54,2021-22,2022,Apr 2022,0,644,61,705,47,658,256,*,*,258,*,*,51765,51765,0,646,51119,0,0,0,0,17,0,0,0,0,0,0,51765,
Apr22,Tuolumne,,55,2021-22,2022,Apr 2022,0,*,*,13,*,*,*,0,*,*,0,*,3704,548,3156,0,3704,0,0,0,0,0,0,0,0,20,0,20,3684,
Apr22,Ventura,,56,2021-22,2022,Apr 2022,0,60,13,73,*,*,75,*,*,77,*,*,15660,1169,14491,432,15228,0,0,0,0,*,16,*,*,4947,3100,1847,10713,
Apr22,Yolo,,57,2021-22,2022,Apr 2022,0,71,18,89,13,76,40,0,40,40,0,40,9176,5029,4147,0,9176,0,*,*,0,*,*,*,0,1361,1361,0,7815,
Apr22,Yuba,,58,2021-22,2022,Apr 2022,0,*,*,23,*,*,23,*,*,24,*,*,8628,4612,4016,696,7932,0,*,*,*,0,*,*,*,474,274,200,8154,
May22,Statewide,,00,2021-22,2022,May 2022,-872,126738,18513,145251,15173,130078,140492,2811,137681,143711,6030,137681,35644321.21,35168920.66,475400.55,806235.04,34834415.16,6677,400,399,*,1109,506,412,94,1659926.51,1576144.51,83782,33984394.7,
May22,Alameda,,01,2021-22,2022,May 2022,*,5588,610,6198,558,5640,6211,73,6138,6285,147,6138,2203270,2202677,593,39042,2164228,*,30,30,0,105,30,30,0,263951,263951,0,1939319,
May22,Alpine,,02,2021-22,2022,May 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
May22,Amador,,03,2021-22,2022,May 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May22,Butte,,04,2021-22,2022,May 2022,0,186,48,234,55,179,242,0,242,242,0,242,150035,150035,0,0,150035,0,*,*,0,0,*,*,0,28625,26968,1657,121410,
May22,Calaveras,,05,2021-22,2022,May 2022,0,*,0,*,*,*,*,0,*,*,0,*,4153,1228,2925,0,4153,0,0,0,0,0,0,0,0,315,0,315,3838,
May22,Colusa,,06,2021-22,2022,May 2022,0,*,0,*,0,*,*,0,*,*,0,*,724,724,0,0,724,0,0,0,0,0,0,0,0,0,0,0,724,
May22,Contra Costa,,07,2021-22,2022,May 2022,0,445,125,570,108,462,554,*,*,555,*,*,131408,127597,3811,237,131171,*,*,*,0,37,*,*,0,9809,9809,0,121599,
May22,Del Norte,,08,2021-22,2022,May 2022,0,*,*,32,0,32,32,0,32,32,0,32,9010,9010,0,0,9010,0,0,0,0,0,20,0,20,20,0,20,8990,
May22,El Dorado,,09,2021-22,2022,May 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May22,Fresno,,10,2021-22,2022,May 2022,13,810,160,970,153,817,979,*,*,982,*,*,200960,200960,0,1021,199939,54,24,24,0,66,24,24,0,49339,49339,0,151621,
May22,Glenn,,11,2021-22,2022,May 2022,0,*,*,33,*,*,26,0,26,26,0,26,11606,8456,3150,0,11606,0,0,0,0,0,0,0,0,0,0,0,11606,
May22,Humboldt,,12,2021-22,2022,May 2022,0,108,55,163,52,111,163,0,163,163,0,163,35184,35184,0,0,35184,*,*,*,0,*,23,0,23,39909,4806,35103,-4725,
May22,Imperial,,13,2021-22,2022,May 2022,0,20,11,31,*,*,55,0,55,55,0,55,11418.17,2431.62,8986.55,0,7747.16,11,BLANK,BLANK,BLANK,BLANK,0,0,0,0,0,0,11418.17,
May22,Inyo,,14,2021-22,2022,May 2022,0,*,*,14,*,*,14,0,14,14,0,14,6848,6848,0,0,6848,0,0,0,0,0,0,0,0,0,0,0,6848,
May22,Kern,,15,2021-22,2022,May 2022,0,1495,160,1655,141,1514,765,30,735,795,60,735,366161.04,366161.04,0,16394.04,349767,36,*,*,0,*,*,*,0,36242.51,36242.51,0,329918.53,
May22,Kings,,16,2021-22,2022,May 2022,0,33,30,63,38,25,63,0,63,63,0,63,17643,17643,0,0,17643,0,0,0,0,0,0,0,0,25,0,25,17618,
May22,Lake,,17,2021-22,2022,May 2022,0,37,52,89,67,22,*,0,*,*,0,*,285,285,0,0,285,0,0,0,0,0,0,0,0,0,0,0,285,
May22,Lassen,,18,2021-22,2022,May 2022,0,33,11,44,*,*,44,0,44,44,0,44,14557,14557,0,0,14557,0,0,0,0,*,0,0,0,0,0,0,14557,
May22,Los Angeles,,19,2021-22,2022,May 2022,-697,92536,10761,103297,7895,95402,102873,2543,100330,105829,5499,100330,22752231,22752231,0,607044,22145187,6310,199,198,0,523,199,199,0,573954,573954,0,22178277,
May22,Madera,,20,2021-22,2022,May 2022,0,*,*,43,*,*,46,*,*,47,*,*,16567,16567,0,122,16445,0,0,0,0,0,0,0,0,0,0,0,16567,
May22,Marin,,21,2021-22,2022,May 2022,-17,1084,55,1139,38,1101,1108,0,1108,1108,0,1108,413285,413285,0,0,413285,0,0,0,0,0,*,*,*,16730,16525,205,396555,
May22,Mariposa,,22,2021-22,2022,May 2022,0,0,20,20,20,0,20,0,20,20,0,20,5753,5753,0,0,5753,0,0,0,0,0,*,*,0,1370,1370,0,4383,
May22,Mendocino,,23,2021-22,2022,May 2022,0,43,13,56,*,*,46,0,46,46,0,46,8166,8036,130,0,8166,*,*,*,*,*,*,*,0,455,333,122,7711,
May22,Merced,,24,2021-22,2022,May 2022,0,*,*,48,*,*,44,0,44,44,0,44,5792,5792,0,0,5792,*,0,0,0,0,0,0,0,0,0,0,5792,
May22,Modoc,,25,2021-22,2022,May 2022,0,*,*,43,*,*,38,0,38,38,0,38,8749,8749,0,0,8749,*,0,0,0,0,0,0,0,0,0,0,8749,
May22,Mono,,26,2021-22,2022,May 2022,0,*,0,*,0,*,*,0,*,*,0,*,579,579,0,0,579,0,0,0,0,0,0,0,0,*,0,*,*,
May22,Monterey,,27,2021-22,2022,May 2022,0,165,43,208,40,168,215,*,*,215,*,*,66707,66707,0,680,66027,0,*,*,0,*,25,*,*,23330,21842,1488,43377,
May22,Napa,,28,2021-22,2022,May 2022,0,*,*,22,*,*,25,0,25,25,0,25,1474,0,1474,0,1474,0,*,*,0,0,0,0,0,0,0,0,1474,
May22,Nevada,,29,2021-22,2022,May 2022,0,152,44,196,68,128,79,0,79,79,0,79,16352,15517,835,0,16352,0,0,0,0,0,0,0,0,284,0,284,16068,
May22,Orange,,30,2021-22,2022,May 2022,0,4602,1647,6249,1715,4534,4629,41,4588,4672,84,4588,1275868,1273123,2745,14975,1260893,15,14,14,0,41,*,*,*,57813,43432,14381,1218055,
May22,Placer,,31,2021-22,2022,May 2022,0,101,28,129,41,88,124,0,124,124,0,124,15126,15126,0,0,15126,0,0,0,0,*,0,0,0,0,0,0,15126,
May22,Plumas,,32,2021-22,2022,May 2022,*,*,*,17,*,*,13,0,13,13,0,13,2154,1468,686,0,2154,0,0,0,0,0,0,0,0,40,0,40,2114,
May22,Riverside,,33,2021-22,2022,May 2022,-181,1398,879,2277,627,1650,2277,21,2256,2299,43,2256,564420,561130,3290,7798,556622,*,12,12,0,39,12,12,0,19390,19390,0,545030,
May22,Sacramento,,34,2021-22,2022,May 2022,11,2165,585,2750,669,2081,2811,15,2796,2826,30,2796,940885,770888,169997,5228,935657,0,14,14,0,0,17,17,0,56593,56593,0,884292,
May22,San Benito,,35,2021-22,2022,May 2022,0,89,28,117,18,99,99,0,99,99,0,99,31697,31697,0,0,31697,14,0,0,0,0,0,0,0,740,0,740,30957,
May22,San Bernardino,,36,2021-22,2022,May 2022,0,67,35,102,23,79,77,0,77,77,0,77,36948,36948,0,0,36948,29,*,*,0,*,*,*,0,22967,21189,1778,13981,
May22,San Diego,,37,2021-22,2022,May 2022,0,3931,788,4719,717,4002,3709,20,3689,3729,40,3689,1607475,1607475,0,12120,1595355,19,17,17,0,56,17,17,0,65046,65046,0,1542429,
May22,San Francisco,,38,2021-22,2022,May 2022,0,4490,826,5316,759,4557,5340,32,5308,5372,64,5308,2972337,2835000,137337,33551,2938786,29,29,29,0,70,29,29,0,245261,245261,0,2727076,
May22,San Joaquin,,39,2021-22,2022,May 2022,0,185,88,273,79,194,289,0,289,289,0,289,33544,1035,32509,0,33544,0,0,0,0,*,0,0,0,1080,0,1080,32464,
May22,San Luis Obispo,,40,2021-22,2022,May 2022,0,322,114,436,116,320,429,*,*,429,*,*,147366,147366,0,2300,145066,56,0,0,0,18,0,0,0,0,0,0,147366,
May22,San Mateo,,41,2021-22,2022,May 2022,0,188,44,232,44,188,239,0,239,239,0,239,137320,137320,0,0,137320,0,0,0,0,0,0,0,0,0,0,0,137320,
May22,Santa Barbara,,42,2021-22,2022,May 2022,-2,173,88,261,107,154,266,*,*,267,*,*,25591,21128,4463,169,25422,*,*,*,0,12,*,*,*,145,120,25,25446,
May22,Santa Clara,,43,2021-22,2022,May 2022,0,4430,780,5210,641,4569,5202,12,5190,5214,24,5190,915612,840892,74720,62487,853125,*,*,*,0,37,*,*,0,29715,29715,0,885897,
May22,Santa Cruz,,44,2021-22,2022,May 2022,0,230,52,282,69,213,176,*,*,177,*,*,91208,91208,0,488,90720,52,*,*,0,0,0,0,0,3687,3592,95,87521,
May22,Shasta,,45,2021-22,2022,May 2022,0,71,32,103,46,57,210,0,210,210,0,210,88894,88894,0,0,88894,0,*,*,0,*,26,*,*,51638,27270,24368,37256,
May22,Sierra,,46,2021-22,2022,May 2022,0,*,0,*,0,*,*,0,*,*,0,*,4580,2190,2390,0,4580,0,0,0,0,0,0,0,0,0,0,0,4580,
May22,Siskiyou,,47,2021-22,2022,May 2022,0,*,*,19,*,*,19,0,19,19,0,19,7143,7143,0,0,7143,0,0,0,0,0,*,*,0,6685,6550,135,458,
May22,Solano,,48,2021-22,2022,May 2022,0,175,74,249,67,182,253,0,253,253,0,253,109355,109355,0,0,109355,*,*,*,0,15,*,*,0,12218,12218,0,97137,
May22,Sonoma,,49,2021-22,2022,May 2022,0,90,57,147,15,132,147,*,*,151,*,*,23756,22145,1611,1489,22267,0,0,0,0,*,*,*,0,3514,3514,0,20242,
May22,Stanislaus,,50,2021-22,2022,May 2022,0,202,62,264,54,210,117,0,117,117,0,117,64721,64721,0,0,64721,*,*,*,0,*,*,*,0,3269,1789,1480,61452,
May22,Sutter,,51,2021-22,2022,May 2022,0,0,*,*,*,0,*,0,*,*,0,*,4774,4774,0,0,4774,0,0,0,0,0,0,0,0,0,0,0,4774,
May22,Tehama,,52,2021-22,2022,May 2022,0,*,*,13,*,*,13,0,13,13,0,13,5541,5541,0,0,5541,*,0,0,0,0,0,0,0,60,0,60,5481,
May22,Trinity,,53,2021-22,2022,May 2022,0,*,*,*,0,*,*,0,*,*,0,*,1147,1147,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,1147,
May22,Tulare,,54,2021-22,2022,May 2022,0,658,37,695,39,656,239,*,*,241,*,*,43979,43979,0,646,43333,*,*,*,0,17,*,*,0,26014,26014,0,17965,
May22,Tuolumne,,55,2021-22,2022,May 2022,0,*,0,*,*,*,*,0,*,*,0,*,1762,548,1214,0,1762,0,0,0,0,0,0,0,0,0,0,0,1762,
May22,Ventura,,56,2021-22,2022,May 2022,0,*,*,75,13,62,76,*,*,78,*,*,16715,431,16284,444,16271,0,0,0,0,*,14,*,*,915,639,276,15800,
May22,Yolo,,57,2021-22,2022,May 2022,0,76,13,89,11,78,38,0,38,38,0,38,7704,4893,2811,0,7704,0,*,*,0,*,*,*,0,7417,7417,0,287,
May22,Yuba,,58,2021-22,2022,May 2022,-1,*,*,24,*,*,24,0,24,24,0,24,7782,4343,3439,0,7782,*,*,*,*,*,*,*,*,1356,1256,100,6426,
Jun22,Statewide,,00,2021-22,2022,Jun 2022,-318,129731,18544,148275,13713,134562,143579,2920,140659,146930,6271,140659,36395719.19,36097702.19,298017,829598,35566121.19,6867,458,458,*,1029,485,427,58,1571647.74,1527495.74,44152,34824071.45,
Jun22,Alameda,,01,2021-22,2022,Jun 2022,*,5643,656,6299,634,5665,6309,75,6234,6384,150,6234,2230608,2229965,643,38794,2191814,*,30,30,0,100,30,30,0,240740,240740,0,1989868,
Jun22,Alpine,,02,2021-22,2022,Jun 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jun22,Amador,,03,2021-22,2022,Jun 2022,0,*,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jun22,Butte,,04,2021-22,2022,Jun 2022,0,179,66,245,59,186,245,0,245,245,0,245,173126,173126,0,0,173126,0,*,*,0,0,*,*,*,37410,35865,1545,135716,
Jun22,Calaveras,,05,2021-22,2022,Jun 2022,0,*,0,*,0,*,*,0,*,*,0,*,2101,1151,950,0,2101,0,0,0,0,0,0,0,0,173,0,173,1928,
Jun22,Colusa,,06,2021-22,2022,Jun 2022,0,*,*,*,*,*,*,0,*,*,0,*,891,891,0,0,891,0,0,0,0,0,0,0,0,0,0,0,891,
Jun22,Contra Costa,,07,2021-22,2022,Jun 2022,0,462,133,595,134,461,575,*,*,576,*,*,133984,129664,4320,237,133747,0,13,13,0,34,13,13,0,40909,40909,0,93075,
Jun22,Del Norte,,08,2021-22,2022,Jun 2022,0,*,*,39,0,39,39,0,39,39,0,39,10858,10858,0,0,10858,0,0,0,0,0,*,0,*,368,0,368,10490,
Jun22,El Dorado,,09,2021-22,2022,Jun 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun22,Fresno,,10,2021-22,2022,Jun 2022,*,821,142,963,150,813,970,*,*,973,*,*,201466,201466,0,1431,200035,48,*,*,0,66,*,*,0,17472,17472,0,183994,
Jun22,Glenn,,11,2021-22,2022,Jun 2022,0,*,*,32,*,*,28,0,28,28,0,28,12299,10909,1390,0,12299,0,0,0,0,0,0,0,0,0,0,0,12299,
Jun22,Humboldt,,12,2021-22,2022,Jun 2022,0,111,59,170,44,126,170,0,170,170,0,170,33762,33762,0,0,33762,*,*,*,0,*,11,0,11,33029,20738,12291,733,
Jun22,Imperial,,13,2021-22,2022,Jun 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun22,Inyo,,14,2021-22,2022,Jun 2022,0,*,*,14,*,*,14,0,14,14,0,14,5400,5400,0,0,5400,0,0,0,0,0,0,0,0,0,0,0,5400,
Jun22,Kern,,15,2021-22,2022,Jun 2022,0,1514,159,1673,148,1525,769,29,740,798,58,740,385105,385105,0,13720,371385,46,*,*,0,15,*,*,0,23016.74,23016.74,0,362088.26,
Jun22,Kings,,16,2021-22,2022,Jun 2022,0,25,33,58,21,37,58,0,58,58,0,58,17483,17483,0,0,17483,0,0,0,0,0,0,0,0,25,0,25,17458,
Jun22,Lake,,17,2021-22,2022,Jun 2022,0,22,53,75,54,21,*,0,*,*,0,*,285,285,0,0,285,0,0,0,0,0,0,0,0,0,0,0,285,
Jun22,Lassen,,18,2021-22,2022,Jun 2022,0,34,11,45,*,*,43,*,*,44,*,*,13178.19,13178.19,0,336,12842.19,0,0,0,0,0,0,0,0,0,0,0,13178.19,
Jun22,Los Angeles,,19,2021-22,2022,Jun 2022,-25,95377,10714,106091,6753,99338,105765,2659,103106,108863,5757,103106,23537896,23537896,0,634417,22903479,6454,251,251,0,441,247,247,0,640798,640798,0,22897098,
Jun22,Madera,,20,2021-22,2022,Jun 2022,0,40,0,40,*,*,46,*,*,47,*,*,12098,12098,0,122,11976,0,0,0,0,0,0,0,0,0,0,0,12098,
Jun22,Marin,,21,2021-22,2022,Jun 2022,0,1101,51,1152,39,1113,1113,0,1113,1113,0,1113,424530,424530,0,0,424530,0,0,0,0,0,*,0,*,155,0,155,424375,
Jun22,Mariposa,,22,2021-22,2022,Jun 2022,0,0,25,25,25,0,25,0,25,25,0,25,8118,8118,0,0,8118,0,0,0,0,0,0,0,0,0,0,0,8118,
Jun22,Mendocino,,23,2021-22,2022,Jun 2022,0,46,11,57,13,44,44,0,44,44,0,44,9251,9201,50,0,9251,*,*,*,0,*,*,0,*,2549,2288,261,6702,
Jun22,Merced,,24,2021-22,2022,Jun 2022,0,*,*,54,*,*,47,0,47,47,0,47,5343,5343,0,0,5343,*,0,0,0,0,0,0,0,0,0,0,5343,
Jun22,Modoc,,25,2021-22,2022,Jun 2022,0,*,*,43,*,*,34,0,34,34,0,34,7684,7684,0,0,7684,*,0,0,0,0,0,0,0,0,0,0,7684,
Jun22,Mono,,26,2021-22,2022,Jun 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun22,Monterey,,27,2021-22,2022,Jun 2022,0,168,39,207,35,172,210,*,*,210,*,*,65629,65629,0,680,64949,0,*,*,0,11,16,*,*,29400,28640,760,36229,
Jun22,Napa,,28,2021-22,2022,Jun 2022,0,*,*,23,*,*,26,0,26,26,0,26,830,0,830,0,830,0,*,*,0,0,0,0,0,0,0,0,830,
Jun22,Nevada,,29,2021-22,2022,Jun 2022,0,128,49,177,40,137,66,0,66,66,0,66,15793,13701,2092,0,15793,*,*,*,*,0,*,*,0,10249,9913,336,5544,
Jun22,Orange,,30,2021-22,2022,Jun 2022,0,4534,1542,6076,1582,4494,4453,35,4418,4488,70,4418,1223487,1221911,1576,14806,1208681,*,14,14,0,54,*,*,*,41589,32927,8662,1181898,
Jun22,Placer,,31,2021-22,2022,Jun 2022,0,88,49,137,34,103,118,0,118,118,0,118,18822,18822,0,0,18822,0,*,*,0,*,*,*,0,5695,5695,0,13127,
Jun22,Plumas,,32,2021-22,2022,Jun 2022,0,*,*,14,*,*,*,0,*,*,0,*,1698,1120,578,0,1698,0,0,0,0,0,0,0,0,45,0,45,1653,
Jun22,Riverside,,33,2021-22,2022,Jun 2022,-261,1389,947,2336,566,1770,2336,23,2313,2360,47,2313,566519,560810,5709,8268,558251,*,*,*,0,49,*,*,0,11924,11924,0,554595,
Jun22,Sacramento,,34,2021-22,2022,Jun 2022,-40,2041,634,2675,587,2088,2773,14,2759,2787,28,2759,761708,761708,0,5480,756228,0,14,14,0,0,*,*,0,43719,43719,0,717989,
Jun22,San Benito,,35,2021-22,2022,Jun 2022,0,99,28,127,32,95,95,0,95,95,0,95,29504,29504,0,0,29504,28,0,0,0,0,*,*,*,5546,5096,450,23958,
Jun22,San Bernardino,,36,2021-22,2022,Jun 2022,0,79,33,112,30,82,86,*,*,87,*,*,43269,43269,0,1090,42179,24,*,*,0,0,*,*,*,5915,3299,2616,37354,
Jun22,San Diego,,37,2021-22,2022,Jun 2022,0,4002,822,4824,759,4065,3804,17,3787,3821,34,3787,1647967,1647967,0,9649,1638318,20,16,16,0,46,16,16,0,83625,83625,0,1564342,
Jun22,San Francisco,,38,2021-22,2022,Jun 2022,0,4557,785,5342,713,4629,5375,32,5343,5407,64,5343,2987099,2844959,142140,30480,2956619,33,33,33,0,88,33,33,0,122838,122838,0,2864261,
Jun22,San Joaquin,,39,2021-22,2022,Jun 2022,0,194,91,285,82,203,301,0,301,301,0,301,25491,1029,24462,0,25491,0,0,0,0,*,0,0,0,6690,0,6690,18801,
Jun22,San Luis Obispo,,40,2021-22,2022,Jun 2022,0,320,119,439,110,329,434,*,*,434,*,*,148093,148093,0,2609,145484,64,*,*,0,*,*,*,0,7270,7270,0,140823,
Jun22,San Mateo,,41,2021-22,2022,Jun 2022,0,188,50,238,39,199,246,0,246,246,0,246,138374,138323,51,0,138374,0,0,0,0,0,0,0,0,0,0,0,138374,
Jun22,Santa Barbara,,42,2021-22,2022,Jun 2022,*,156,80,236,88,148,239,*,*,240,*,*,23679,19513,4166,169,23510,11,*,*,0,*,*,*,0,2266,2206,60,21413,
Jun22,Santa Clara,,43,2021-22,2022,Jun 2022,-1,4568,768,5336,600,4736,5323,*,*,5332,18,5314,947977,868229,79748,63535,884442,*,22,22,0,30,22,22,0,55577,55577,0,892400,
Jun22,Santa Cruz,,44,2021-22,2022,Jun 2022,0,213,64,277,51,226,159,*,*,161,*,*,88157,88157,0,1338,86819,64,*,*,0,0,0,0,0,18885,*,*,69272,
Jun22,Shasta,,45,2021-22,2022,Jun 2022,0,57,44,101,33,68,232,0,232,232,0,232,104484,104484,0,0,104484,0,*,*,0,*,*,*,*,27646,22567,5079,76838,
Jun22,Sierra,,46,2021-22,2022,Jun 2022,0,*,0,*,0,*,*,0,*,*,0,*,4580,2190,2390,0,4580,0,0,0,0,0,0,0,0,0,0,0,4580,
Jun22,Siskiyou,,47,2021-22,2022,Jun 2022,0,*,*,21,*,*,24,0,24,24,0,24,6925,6925,0,0,6925,0,0,0,0,0,0,0,0,0,0,0,6925,
Jun22,Solano,,48,2021-22,2022,Jun 2022,0,182,68,250,77,173,251,0,251,251,0,251,107942,107942,0,0,107942,*,*,*,0,*,*,*,0,15589,15589,0,92353,
Jun22,Sonoma,,49,2021-22,2022,Jun 2022,0,132,57,189,23,166,190,*,*,194,*,*,37347,33587,3760,1270,36077,29,0,0,0,*,*,*,0,1304,1304,0,36043,
Jun22,Stanislaus,,50,2021-22,2022,Jun 2022,0,210,37,247,26,221,98,0,98,98,0,98,81388,81388,0,0,81388,*,*,*,0,*,0,0,0,20971,19581,1390,60417,
Jun22,Sutter,,51,2021-22,2022,Jun 2022,0,0,*,*,*,0,*,0,*,*,0,*,2326,2326,0,0,2326,*,0,0,0,0,0,0,0,0,0,0,2326,
Jun22,Tehama,,52,2021-22,2022,Jun 2022,0,*,*,12,0,12,12,0,12,12,0,12,4730,4730,0,0,4730,*,0,0,0,0,*,0,*,370,0,370,4360,
Jun22,Trinity,,53,2021-22,2022,Jun 2022,0,*,*,*,*,*,*,0,*,*,0,*,1976,1976,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,1976,
Jun22,Tulare,,54,2021-22,2022,Jun 2022,0,656,47,703,54,649,255,*,*,258,*,*,51078,51078,0,749,50329,*,*,*,0,18,*,*,0,15024,15024,0,36054,
Jun22,Tuolumne,,55,2021-22,2022,Jun 2022,0,*,0,*,0,*,*,0,*,*,0,*,548,548,0,0,548,0,0,0,0,0,0,0,0,0,0,0,548,
Jun22,Ventura,,56,2021-22,2022,Jun 2022,0,62,13,75,*,*,75,*,*,76,*,*,17059,470,16589,418,16641,0,0,0,0,12,14,0,14,1190,0,1190,15869,
Jun22,Yolo,,57,2021-22,2022,Jun 2022,0,78,14,92,16,76,40,0,40,40,0,40,9525,5822,3703,0,9525,0,0,0,0,*,0,0,0,0,0,0,9525,
Jun22,Yuba,,58,2021-22,2022,Jun 2022,0,*,*,18,*,*,18,0,18,18,0,18,6249,3379,2870,0,6249,0,0,0,0,0,*,0,*,1676,0,1676,4573,
