Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Feb23,Inyo,,14,2022-23,2023,Feb 2023,0,*,*,*,*,*,*,0,*,*,0,*,3556,3556,0,0,3556,0,0,0,0,0,0,0,0,0,0,0,3556,
Feb23,Kern,,15,2022-23,2023,Feb 2023,0,1658,184,1842,166,1676,826,*,*,830,*,*,390242,390242,0,2165,388077,57,*,*,0,15,*,*,0,19418,19418,0,370824,
Feb23,Kings,,16,2022-23,2023,Feb 2023,0,62,32,94,37,57,94,0,94,94,0,94,23709,23709,0,0,23709,*,0,0,0,0,0,0,0,0,0,0,23709,
Feb23,Lake,,17,2022-23,2023,Feb 2023,0,17,37,54,35,19,*,0,*,*,0,*,18,18,0,0,18,*,0,0,0,0,0,0,0,0,0,0,18,
Feb23,Lassen,,18,2022-23,2023,Feb 2023,0,20,12,32,*,*,32,0,32,32,0,32,10648,10648,0,0,10648,0,0,0,0,0,0,0,0,0,0,0,10648,
Feb23,Los Angeles,,19,2022-23,2023,Feb 2023,0,104919,9723,114642,6845,107797,114642,344,114298,114986,688,114298,24947315,24946129,1186,127723,24819592,4471,206,206,0,524,207,207,0,563990,563990,0,24383325,
Feb23,Madera,,20,2022-23,2023,Feb 2023,0,34,19,53,11,42,0,0,0,0,0,0,10555,10555,0,0,10555,0,0,0,0,0,0,0,0,0,0,0,10555,
Feb23,Marin,,21,2022-23,2023,Feb 2023,0,991,83,1074,39,1035,1046,0,1046,1046,0,1046,393347,393347,0,0,393347,0,0,0,0,0,*,0,*,185,0,185,393162,
Feb23,Mariposa,,22,2022-23,2023,Feb 2023,0,0,29,29,29,0,29,0,29,29,0,29,9593,9593,0,0,9593,0,0,0,0,0,0,0,0,0,0,0,9593,
Feb23,Mendocino,,23,2022-23,2023,Feb 2023,0,*,*,61,*,*,58,*,*,59,*,*,8779,8779,0,594,8185,*,*,*,0,*,0,0,0,832,700,132,7947,
Feb23,Merced,,24,2022-23,2023,Feb 2023,0,*,*,53,*,*,49,0,49,49,0,49,5823,5823,0,0,5823,*,0,0,0,0,*,*,0,7179,7179,0,-1356,
Feb23,Modoc,,25,2022-23,2023,Feb 2023,0,*,*,54,*,*,47,0,47,47,0,47,10381,10381,0,0,10381,*,0,0,0,0,0,0,0,0,0,0,10381,
Feb23,Mono,,26,2022-23,2023,Feb 2023,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,*,*,0,*,-5,
Feb23,Monterey,,27,2022-23,2023,Feb 2023,0,231,49,280,43,237,279,*,*,279,*,*,87512,87512,0,680,86832,*,*,*,0,*,*,*,*,30702,29858,844,56810,
Feb23,Napa,,28,2022-23,2023,Feb 2023,0,*,*,14,*,*,14,0,14,14,0,14,641,0,641,0,641,0,0,0,0,0,0,0,0,0,0,0,641,
Feb23,Nevada,,29,2022-23,2023,Feb 2023,0,94,22,116,16,100,140,*,*,141,*,*,34027,33219,808,348,33679,0,0,0,0,0,*,0,*,420,0,420,33607,
Feb23,Orange,,30,2022-23,2023,Feb 2023,0,4716,1465,6181,1617,4564,4547,49,4498,4598,100,4498,1301694,1300419,1275,20389,1281305,17,19,19,0,55,*,*,*,48766,42439,6327,1252928,
Feb23,Placer,,31,2022-23,2023,Feb 2023,0,116,38,154,20,134,120,0,120,120,0,120,19136,19136,0,0,19136,0,0,0,0,*,0,0,0,0,0,0,19136,
Feb23,Plumas,,32,2022-23,2023,Feb 2023,0,*,0,*,*,*,*,*,*,*,*,*,1672,1120,552,288,1384,0,0,0,0,0,0,0,0,20,0,20,1652,
Feb23,Riverside,,33,2022-23,2023,Feb 2023,0,2047,887,2934,434,2500,2934,24,2910,2958,48,2910,768577,765406,3171,9842,758735,*,*,*,0,53,*,*,0,10614,8612,2002,757963,
Feb23,Sacramento,,34,2022-23,2023,Feb 2023,0,2286,708,2994,689,2305,3118,*,*,3125,14,3111,979054,809064,169990,2594,976460,0,22,20,0,0,18,18,0,66620,66620,0,912434,
Feb23,San Benito,,35,2022-23,2023,Feb 2023,0,103,37,140,32,108,108,0,108,108,0,108,33695,33695,0,0,33695,37,0,0,0,0,0,0,0,0,0,0,33695,
Feb23,San Bernardino,,36,2022-23,2023,Feb 2023,0,120,39,159,18,141,129,0,129,129,0,129,65258,65258,0,0,65258,27,0,0,0,*,*,0,*,2802,0,2802,62456,
Feb23,San Diego,,37,2022-23,2023,Feb 2023,0,4097,781,4878,786,4092,3867,11,3856,3878,22,3856,1896170,1896170,0,6546,1889624,32,26,26,0,42,26,26,0,103836,103836,0,1792334,
Feb23,San Francisco,,38,2022-23,2023,Feb 2023,0,4466,686,5152,874,4278,5142,29,5113,5171,58,5113,2820278,2668122,152156,24394,2795884,18,18,18,0,68,18,18,0,134701,134701,0,2685577,
Feb23,San Joaquin,,39,2022-23,2023,Feb 2023,0,200,90,290,89,201,301,0,301,301,0,301,36416,18241,18175,0,36416,*,0,0,*,*,*,*,0,4071,3135,936,32345,
Feb23,San Luis Obispo,,40,2022-23,2023,Feb 2023,0,338,118,456,118,338,451,*,*,451,*,*,158125,158125,0,3048,155077,61,*,*,0,11,*,*,0,10650,10650,0,147475,
Feb23,San Mateo,,41,2022-23,2023,Feb 2023,0,206,60,266,58,208,272,0,272,272,0,272,188445,187738,707,0,188445,*,*,*,0,0,*,*,0,16283,16283,0,172162,
Feb23,Santa Barbara,,42,2022-23,2023,Feb 2023,0,149,66,215,85,130,216,*,*,217,*,*,21784,16630,5154,169,21615,*,0,0,0,15,*,*,0,2271,2271,0,19513,
Feb23,Santa Clara,,43,2022-23,2023,Feb 2023,0,5413,743,6156,799,5357,6153,20,6133,6173,40,6133,1128955,1062300,66655,74864,1054091,*,13,13,0,42,13,13,0,38276,38276,0,1090679,
Feb23,Santa Cruz,,44,2022-23,2023,Feb 2023,0,191,60,251,45,206,172,*,*,173,*,*,115375,115375,0,578,114797,60,*,*,0,0,0,0,0,15609,15589,20,99766,
Feb23,Shasta,,45,2022-23,2023,Feb 2023,0,64,21,85,28,57,201,0,201,201,0,201,95585,95585,0,0,95585,0,*,*,0,*,*,0,*,5922,3245,2677,89663,
Feb23,Sierra,,46,2022-23,2023,Feb 2023,0,*,*,*,*,*,*,0,*,*,0,*,4250,1971,2279,0,4250,*,0,0,0,0,0,0,0,0,0,0,4250,
Feb23,Siskiyou,,47,2022-23,2023,Feb 2023,0,*,*,31,*,*,31,0,31,31,0,31,10980.63,10980.63,0,0,10980.63,0,0,0,0,0,0,0,0,185,185,0,10795.63,
Feb23,Solano,,48,2022-23,2023,Feb 2023,0,212,74,286,88,198,292,0,292,292,0,292,130279,130279,0,0,130279,*,*,*,0,23,*,*,0,3411,3411,0,126868,
Feb23,Sonoma,,49,2022-23,2023,Feb 2023,0,192,33,225,48,177,225,0,225,225,0,225,40398,32626,7772,220,40178,*,0,0,0,28,*,*,0,322,322,0,40076,
Feb23,Stanislaus,,50,2022-23,2023,Feb 2023,0,258,15,273,17,256,91,0,91,91,0,91,170736,170736,0,0,170736,*,*,*,0,*,*,*,0,1275,0,1275,169461,
Feb23,Sutter,,51,2022-23,2023,Feb 2023,0,0,*,*,*,0,*,0,*,*,0,*,10490,10490,0,0,10490,*,0,0,0,0,0,0,0,0,0,0,10490,
Feb23,Tehama,,52,2022-23,2023,Feb 2023,0,*,*,26,*,*,26,0,26,26,0,26,10378.45,10378.45,0,0,10378.45,0,0,0,0,0,0,0,0,0,0,0,10378.45,
Feb23,Trinity,,53,2022-23,2023,Feb 2023,0,*,*,17,*,*,13,*,*,15,*,*,2888,2888,0,804,2084,*,0,0,0,0,0,0,0,0,0,0,2888,
Feb23,Tulare,,54,2022-23,2023,Feb 2023,0,670,50,720,62,658,279,*,*,281,*,*,52207,52207,0,434,51773,0,*,*,0,25,*,*,0,12604,12604,0,39603,
Feb23,Tuolumne,,55,2022-23,2023,Feb 2023,0,*,*,*,0,*,*,0,*,*,0,*,1438,1438,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,1438,
Feb23,Ventura,,56,2022-23,2023,Feb 2023,0,*,*,78,*,*,77,0,77,77,0,77,17610,361,17249,0,17610,0,0,0,0,19,*,*,*,6556,1550,5006,11054,
Feb23,Yolo,,57,2022-23,2023,Feb 2023,0,34,17,51,17,34,47,0,47,47,0,47,7875,7875,0,0,7875,0,0,0,0,*,0,0,0,0,0,0,7875,
Feb23,Yuba,,58,2022-23,2023,Feb 2023,0,*,*,18,*,*,18,0,18,18,0,18,7139,4544,2595,0,7139,*,0,0,0,0,0,0,0,0,0,0,7139,
Mar23,Statewide,,00,2022-23,2023,Mar 2023,0,141706,20671,162377,14343,148034,157992,577,157415,158556,1141,157415,39737329.93,39260068.93,477261,317879,39419450.93,6388,450,450,*,1291,541,431,110,1689941,1604319,85622,38047388.93,
Mar23,Alameda,,01,2022-23,2023,Mar 2023,0,6016,855,6871,677,6194,6867,56,6811,6923,112,6811,2435610,2435610,0,30474,2405136,*,35,35,0,140,35,35,0,258405,258405,0,2177205,
Mar23,Alpine,,02,2022-23,2023,Mar 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mar23,Amador,,03,2022-23,2023,Mar 2023,0,*,0,*,0,*,*,0,*,*,0,*,662,662,0,0,662,0,0,0,0,0,0,0,0,0,0,0,662,
Mar23,Butte,,04,2022-23,2023,Mar 2023,0,178,109,287,92,195,285,0,285,285,0,285,314809,314809,0,0,314809,0,*,*,0,0,*,*,*,16546,12031,4515,298263,
Mar23,Calaveras,,05,2022-23,2023,Mar 2023,0,*,*,*,0,*,*,0,*,*,0,*,928,928,0,0,928,0,0,0,0,0,0,0,0,85,0,85,843,
Mar23,Colusa,,06,2022-23,2023,Mar 2023,0,*,*,*,*,*,*,0,*,*,0,*,1021,1021,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,1021,
Mar23,Contra Costa,,07,2022-23,2023,Mar 2023,0,389,110,499,23,476,471,*,*,472,*,*,117571,116154,1417,505,117066,0,*,*,0,44,*,*,0,15444,15444,0,102127,
Mar23,Del Norte,,08,2022-23,2023,Mar 2023,0,*,*,44,0,44,44,0,44,44,0,44,11870,11870,0,0,11870,0,0,0,0,0,0,0,0,0,0,0,11870,
Mar23,El Dorado,,09,2022-23,2023,Mar 2023,0,66,44,110,35,75,134,0,134,134,0,134,23922,22046,1876,0,23922,0,0,0,0,0,30,0,30,8241,0,8241,15681,
Mar23,Fresno,,10,2022-23,2023,Mar 2023,0,831,221,1052,170,882,1055,*,*,1059,*,*,218812,218812,0,1357,217455,53,25,25,0,91,25,25,0,63281,63281,0,155531,
Mar23,Glenn,,11,2022-23,2023,Mar 2023,0,*,*,24,*,*,25,0,25,25,0,25,10572,10572,0,0,10572,0,0,0,0,0,0,0,0,0,0,0,10572,
Mar23,Humboldt,,12,2022-23,2023,Mar 2023,0,94,85,179,58,121,121,0,121,121,0,121,39015,26379,12636,0,39015,*,*,*,0,*,*,0,*,29111,1308,27803,9904,
Mar23,Imperial,,13,2022-23,2023,Mar 2023,0,42,17,59,*,*,95,0,95,95,0,95,17140,4289,12851,0,17140,17,0,0,0,0,0,0,0,0,0,0,17140,
Mar23,Inyo,,14,2022-23,2023,Mar 2023,0,*,*,*,*,*,*,0,*,*,0,*,3459,3459,0,0,3459,0,0,0,0,0,0,0,0,0,0,0,3459,
Mar23,Kern,,15,2022-23,2023,Mar 2023,0,1676,257,1933,169,1764,903,*,*,908,*,*,488263,488263,0,2271,485992,80,*,*,0,18,*,*,*,17871,17821,50,470392,
Mar23,Kings,,16,2022-23,2023,Mar 2023,0,57,42,99,34,65,99,0,99,99,0,99,20302,20302,0,0,20302,*,0,0,0,0,0,0,0,0,0,0,20302,
Mar23,Lake,,17,2022-23,2023,Mar 2023,0,19,74,93,65,28,*,0,*,*,0,*,285,285,0,0,285,0,0,0,0,0,0,0,0,0,0,0,285,
Mar23,Lassen,,18,2022-23,2023,Mar 2023,0,26,17,43,*,*,43,0,43,43,0,43,16757,16757,0,0,16757,0,0,0,0,0,0,0,0,0,0,0,16757,
Mar23,Los Angeles,,19,2022-23,2023,Mar 2023,0,104694,11614,116308,7312,108996,116308,351,115957,116659,702,115957,25289154,25288101,1053,133924,25155230,5949,252,252,0,568,241,241,0,735472,735472,0,24553682,
Mar23,Madera,,20,2022-23,2023,Mar 2023,0,*,*,50,*,*,0,0,0,0,0,0,11033,11033,0,0,11033,0,0,0,0,0,0,0,0,0,0,0,11033,
Mar23,Marin,,21,2022-23,2023,Mar 2023,0,1035,68,1103,25,1078,1065,0,1065,1065,0,1065,403958,403958,0,0,403958,0,0,0,0,0,*,0,*,165,0,165,403793,
Mar23,Mariposa,,22,2022-23,2023,Mar 2023,0,0,31,31,31,0,31,0,31,31,0,31,11431,11431,0,0,11431,0,0,0,0,0,0,0,0,0,0,0,11431,
Mar23,Mendocino,,23,2022-23,2023,Mar 2023,0,58,12,70,14,56,56,0,56,56,0,56,11644,11644,0,0,11644,*,*,*,0,*,*,*,0,692,565,127,10952,
Mar23,Merced,,24,2022-23,2023,Mar 2023,0,*,*,55,*,*,53,0,53,53,0,53,6029,6029,0,0,6029,*,0,0,0,*,0,0,0,0,0,0,6029,
Mar23,Modoc,,25,2022-23,2023,Mar 2023,0,44,19,63,18,45,48,0,48,48,0,48,12140,12140,0,0,12140,*,0,0,0,0,0,0,0,0,0,0,12140,
Mar23,Mono,,26,2022-23,2023,Mar 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mar23,Monterey,,27,2022-23,2023,Mar 2023,0,234,64,298,67,231,279,*,*,279,*,*,95653,95653,0,680,94973,*,*,*,0,*,18,*,*,6796,5425,1371,88857,
Mar23,Napa,,28,2022-23,2023,Mar 2023,0,*,*,17,*,*,17,0,17,17,0,17,1611,0,1611,0,1611,0,0,0,0,0,0,0,0,0,0,0,1611,
Mar23,Nevada,,29,2022-23,2023,Mar 2023,0,100,30,130,47,83,150,*,*,151,*,*,41577,38856,2721,348,41229,0,0,0,0,0,*,*,*,6707,6686,21,34870,
Mar23,Orange,,30,2022-23,2023,Mar 2023,0,4564,1818,6382,1447,4935,4748,45,4703,4793,90,4703,1329922,1326947,2975,19614,1310308,14,23,23,0,49,13,*,*,68740,57267,11473,1261182,
Mar23,Placer,,31,2022-23,2023,Mar 2023,0,134,45,179,26,153,141,0,141,141,0,141,23038,23038,0,0,23038,0,*,*,0,*,*,*,0,1040,1040,0,21998,
Mar23,Plumas,,32,2022-23,2023,Mar 2023,0,*,0,*,*,*,*,0,*,*,0,*,1399,1008,391,0,1399,0,0,0,0,0,0,0,0,0,0,0,1399,
Mar23,Riverside,,33,2022-23,2023,Mar 2023,0,2278,829,3107,715,2392,3107,26,3081,3133,52,3081,804287,800991,3296,9394,794893,*,22,22,0,53,22,22,0,27822,27642,180,776465,
Mar23,Sacramento,,34,2022-23,2023,Mar 2023,0,2285,813,3098,635,2463,3230,*,*,3240,20,3220,996288,826310,169978,3654,992634,0,19,19,0,0,21,21,0,42110,42110,0,954178,
Mar23,San Benito,,35,2022-23,2023,Mar 2023,0,108,33,141,45,96,96,0,96,96,0,96,29438,29438,0,0,29438,33,0,0,0,0,*,*,0,3067,3067,0,26371,
Mar23,San Bernardino,,36,2022-23,2023,Mar 2023,0,141,53,194,56,138,155,0,155,155,0,155,82232,82232,0,0,82232,43,*,*,0,*,0,0,0,6134,3030,3104,76098,
Mar23,San Diego,,37,2022-23,2023,Mar 2023,0,4092,870,4962,767,4195,3952,12,3940,3964,24,3940,1919312,1919312,0,9405,1909907,18,21,21,0,66,21,21,0,120352,120352,0,1798960,
Mar23,San Francisco,,38,2022-23,2023,Mar 2023,0,4278,840,5118,825,4293,5129,28,5101,5157,56,5101,2847460,2687105,160355,30840,2816620,11,11,11,0,87,11,11,0,102099,102099,0,2745361,
Mar23,San Joaquin,,39,2022-23,2023,Mar 2023,0,201,111,312,80,232,343,*,*,344,*,*,34475,19297,15178,114,34361,*,0,0,*,*,*,*,0,19145,14676,4469,15330,
Mar23,San Luis Obispo,,40,2022-23,2023,Mar 2023,0,338,138,476,109,367,470,*,*,470,*,*,168291,168291,0,4456,163835,67,*,*,0,22,*,*,*,24095,22394,1701,144196,
Mar23,San Mateo,,41,2022-23,2023,Mar 2023,0,208,56,264,55,209,271,0,271,271,0,271,193287,192580,707,0,193287,0,*,*,0,0,*,*,0,9703,9703,0,183584,
Mar23,Santa Barbara,,42,2022-23,2023,Mar 2023,0,129,83,212,64,148,211,*,*,212,*,*,20623,17690,2933,169,20454,*,0,0,0,11,*,*,*,7341,7220,121,13282,
Mar23,Santa Clara,,43,2022-23,2023,Mar 2023,0,5463,906,6369,327,6042,6369,18,6351,6387,36,6351,1082593,1020545,62048,68436,1014157,15,0,0,0,43,0,0,0,0,0,0,1082593,
Mar23,Santa Cruz,,44,2022-23,2023,Mar 2023,0,206,37,243,48,195,196,*,*,197,*,*,132454,132454,0,1337,131117,37,0,0,0,0,0,0,0,45,0,45,132409,
Mar23,Shasta,,45,2022-23,2023,Mar 2023,0,57,33,90,32,58,226,0,226,226,0,226,105086,105086,0,0,105086,0,*,*,0,*,28,*,*,38066,19662,18404,67020,
Mar23,Sierra,,46,2022-23,2023,Mar 2023,0,*,0,*,*,*,*,0,*,*,0,*,3154,1533,1621,0,3154,0,0,0,*,0,0,0,0,0,0,0,3154,
Mar23,Siskiyou,,47,2022-23,2023,Mar 2023,0,*,*,33,*,*,33,0,33,33,0,33,10495.93,10495.93,0,0,10495.93,0,0,0,0,0,0,0,0,435,0,435,10060.93,
Mar23,Solano,,48,2022-23,2023,Mar 2023,0,199,132,331,75,256,339,0,339,339,0,339,165308,165308,0,0,165308,*,*,*,0,11,*,*,0,2924,2924,0,162384,
Mar23,Sonoma,,49,2022-23,2023,Mar 2023,0,177,39,216,36,180,216,*,*,216,*,*,42965,37262,5703,228,42737,*,0,0,0,*,*,*,0,9587,9587,0,33378,
Mar23,Stanislaus,,50,2022-23,2023,Mar 2023,0,256,20,276,25,251,110,0,110,110,0,110,70718,70718,0,0,70718,0,*,*,0,*,*,*,0,3079,1794,1285,67639,
Mar23,Sutter,,51,2022-23,2023,Mar 2023,0,0,*,*,*,0,*,0,*,*,0,*,3549,3549,0,0,3549,*,0,0,0,0,0,0,0,0,0,0,3549,
Mar23,Tehama,,52,2022-23,2023,Mar 2023,0,*,*,30,*,*,30,0,30,30,0,30,13062,13062,0,0,13062,0,0,0,0,0,*,*,*,2049,2019,30,11013,
Mar23,Trinity,,53,2022-23,2023,Mar 2023,0,*,*,15,*,*,15,*,*,17,*,*,2925,2925,0,673,2252,0,0,0,0,0,0,0,0,0,0,0,2925,
Mar23,Tulare,,54,2022-23,2023,Mar 2023,0,658,54,712,52,660,262,*,*,264,*,*,15095,15095,0,0,15095,0,*,*,0,25,*,*,0,18702,18702,0,-3607,
Mar23,Tuolumne,,55,2022-23,2023,Mar 2023,0,*,0,*,0,*,*,0,*,*,0,*,987,987,0,0,987,0,0,0,0,0,0,0,0,0,0,0,987,
Mar23,Ventura,,56,2022-23,2023,Mar 2023,0,*,*,78,13,65,78,0,78,78,0,78,16040,440,15600,0,16040,0,0,0,0,*,15,*,*,19977,17980,1997,-3937,
Mar23,Yolo,,57,2022-23,2023,Mar 2023,0,34,27,61,25,36,54,0,54,54,0,54,10947,10947,0,0,10947,0,*,*,0,*,*,*,0,4613,4613,0,6334,
Mar23,Yuba,,58,2022-23,2023,Mar 2023,0,*,*,21,*,*,21,0,21,21,0,21,6671,4360,2311,0,6671,*,0,0,0,0,0,0,0,0,0,0,6671,
Apr23,Statewide,,00,2022-23,2023,Apr 2023,0,144359,17758,162117,14712,147405,158611,593,158018,159191,1173,158018,39816742,39393712,423030,253807,39562935,5808,434,425,*,1192,580,408,172,1612500,1469670,142830,38204242,
Apr23,Alameda,,01,2022-23,2023,Apr 2023,0,6196,738,6934,680,6254,6933,57,6876,6990,114,6876,2455302,2455252,50,31321,2423981,*,33,33,0,121,33,33,0,283317,283317,0,2171985,
Apr23,Alpine,,02,2022-23,2023,Apr 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Apr23,Amador,,03,2022-23,2023,Apr 2023,0,*,0,*,0,*,*,0,*,*,0,*,662,662,0,0,662,0,0,0,0,0,0,0,0,0,0,0,662,
Apr23,Butte,,04,2022-23,2023,Apr 2023,0,195,77,272,63,209,271,0,271,271,0,271,219736,219736,0,0,219736,0,*,*,0,0,*,*,*,17083,15778,1305,202653,
Apr23,Calaveras,,05,2022-23,2023,Apr 2023,0,*,0,*,0,*,*,0,*,*,0,*,890,890,0,0,890,0,0,0,0,0,0,0,0,30,0,30,860,
Apr23,Colusa,,06,2022-23,2023,Apr 2023,0,*,*,*,*,*,*,0,*,*,0,*,1021,1021,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,1021,
Apr23,Contra Costa,,07,2022-23,2023,Apr 2023,0,476,77,553,37,516,496,*,*,498,*,*,113424,113424,0,996,112428,*,*,*,0,41,*,*,0,18513,18513,0,94911,
Apr23,Del Norte,,08,2022-23,2023,Apr 2023,0,*,*,52,0,52,52,0,52,52,0,52,12970,12970,0,0,12970,0,0,0,0,0,0,0,0,0,0,0,12970,
Apr23,El Dorado,,09,2022-23,2023,Apr 2023,0,75,32,107,27,80,124,0,124,124,0,124,38532,34137,4395,0,38532,0,0,0,0,0,21,0,21,2778,0,2778,35754,
Apr23,Fresno,,10,2022-23,2023,Apr 2023,0,890,202,1092,161,931,1093,*,*,1097,*,*,219837,219837,0,1217,218620,56,20,20,0,65,20,20,0,79204,79204,0,140633,
Apr23,Glenn,,11,2022-23,2023,Apr 2023,0,*,*,25,*,*,26,0,26,26,0,26,16380,8855,7525,0,16380,0,0,0,0,0,0,0,0,11621,11621,0,4759,
Apr23,Humboldt,,12,2022-23,2023,Apr 2023,0,121,73,194,63,131,131,0,131,131,0,131,43985,25004,18981,0,43985,*,0,0,0,*,21,0,21,33146,0,33146,10839,
Apr23,Imperial,,13,2022-23,2023,Apr 2023,0,42,21,63,21,42,81,0,81,81,0,81,14400,3475,10925,0,14400,21,0,0,0,0,0,0,0,0,0,0,14400,
Apr23,Inyo,,14,2022-23,2023,Apr 2023,0,*,*,*,*,*,*,0,*,*,0,*,4844,4844,0,0,4844,0,0,0,0,0,0,0,0,0,0,0,4844,
Apr23,Kern,,15,2022-23,2023,Apr 2023,0,1764,217,1981,150,1831,936,*,*,944,16,928,453979,453979,0,3432,450547,50,*,*,0,19,*,*,*,16830,16805,25,437149,
Apr23,Kings,,16,2022-23,2023,Apr 2023,0,65,26,91,37,54,91,0,91,91,0,91,21964,21964,0,0,21964,*,0,0,0,0,0,0,0,0,0,0,21964,
Apr23,Lake,,17,2022-23,2023,Apr 2023,0,28,60,88,68,20,*,0,*,*,0,*,855,855,0,0,855,*,0,0,0,0,0,0,0,0,0,0,855,
Apr23,Lassen,,18,2022-23,2023,Apr 2023,0,*,*,44,24,20,44,0,44,44,0,44,13928,13928,0,0,13928,0,0,0,0,0,0,0,0,0,0,0,13928,
Apr23,Los Angeles,,19,2022-23,2023,Apr 2023,0,105946,10491,116437,7210,109227,116437,358,116079,116795,716,116079,25274960,25273800,1160,134288,25140672,5433,232,232,0,538,232,232,0,594545,594545,0,24680415,
Apr23,Madera,,20,2022-23,2023,Apr 2023,0,44,13,57,11,46,0,0,0,0,0,0,13799,13799,0,0,13799,0,0,0,0,0,0,0,0,0,0,0,13799,
Apr23,Marin,,21,2022-23,2023,Apr 2023,0,1078,59,1137,42,1095,1092,0,1092,1092,0,1092,412161,412161,0,0,412161,*,0,0,0,*,*,*,*,17794,17699,95,394367,
Apr23,Mariposa,,22,2022-23,2023,Apr 2023,0,0,36,36,36,0,36,0,36,36,0,36,11206,11206,0,0,11206,0,0,0,0,0,*,*,0,2119,2119,0,9087,
Apr23,Mendocino,,23,2022-23,2023,Apr 2023,0,*,*,64,*,*,55,0,55,55,0,55,9309,9309,0,0,9309,*,*,*,0,0,*,*,0,9310,9183,127,-1,
Apr23,Merced,,24,2022-23,2023,Apr 2023,0,*,*,54,*,*,47,0,47,47,0,47,5880,5880,0,0,5880,*,*,0,0,*,*,*,0,2343,2343,0,3537,
Apr23,Modoc,,25,2022-23,2023,Apr 2023,0,*,*,52,*,*,45,0,45,45,0,45,9937,9937,0,0,9937,*,0,0,0,0,0,0,0,0,0,0,9937,
Apr23,Mono,,26,2022-23,2023,Apr 2023,0,0,*,*,0,*,*,0,*,*,0,*,1208,1208,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1208,
Apr23,Monterey,,27,2022-23,2023,Apr 2023,0,231,49,280,29,251,283,*,*,283,*,*,89331,89331,0,680,88651,*,*,*,0,14,16,*,*,13668,12630,1038,75663,
Apr23,Napa,,28,2022-23,2023,Apr 2023,0,*,*,22,11,11,22,0,22,22,0,22,280,0,280,0,280,0,0,0,0,0,0,0,0,0,0,0,280,
Apr23,Nevada,,29,2022-23,2023,Apr 2023,0,83,16,99,37,62,145,*,*,146,*,*,39601,36244,3357,226,39375,0,0,0,0,0,*,0,*,*,0,*,*,
Apr23,Orange,,30,2022-23,2023,Apr 2023,0,4935,967,5902,1687,4215,4623,48,4575,4671,96,4575,1357657,1356372,1285,20971,1336686,*,21,21,0,61,*,*,*,53021,44753,8268,1304636,
Apr23,Placer,,31,2022-23,2023,Apr 2023,0,153,45,198,34,164,160,0,160,160,0,160,23748,23748,0,0,23748,0,0,0,0,*,0,0,0,0,0,0,23748,
Apr23,Plumas,,32,2022-23,2023,Apr 2023,0,*,*,*,*,*,*,0,*,*,0,*,1051,795,256,0,1051,0,0,0,0,0,0,0,0,120,0,120,931,
Apr23,Riverside,,33,2022-23,2023,Apr 2023,0,2270,737,3007,509,2498,3007,22,2985,3029,44,2985,770585,769077,1508,7462,763123,*,15,15,0,55,15,15,0,25163,24607,556,745422,
Apr23,Sacramento,,34,2022-23,2023,Apr 2023,0,2459,646,3105,680,2425,3232,*,*,3241,18,3223,985196,815258,169938,3482,981714,0,19,17,0,0,14,14,0,48226,48226,0,936970,
Apr23,San Benito,,35,2022-23,2023,Apr 2023,0,96,37,133,34,99,99,0,99,99,0,99,29351,29351,0,0,29351,37,0,0,0,0,0,0,0,0,0,0,29351,
Apr23,San Bernardino,,36,2022-23,2023,Apr 2023,0,138,33,171,34,137,133,0,133,133,0,133,62168,62168,0,0,62168,20,*,*,0,0,*,*,*,21114,16836,4278,41054,
Apr23,San Diego,,37,2022-23,2023,Apr 2023,0,4195,903,5098,875,4223,4083,14,4069,4097,28,4069,1965139,1965139,0,10617,1954522,18,19,19,0,50,19,19,0,73285,73285,0,1891854,
Apr23,San Francisco,,38,2022-23,2023,Apr 2023,0,4293,771,5064,802,4262,5055,31,5024,5086,62,5024,2816737,2653609,163128,29213,2787524,17,17,17,0,73,17,17,0,116268,116268,0,2700469,
Apr23,San Joaquin,,39,2022-23,2023,Apr 2023,0,232,83,315,95,220,349,*,*,351,*,*,28714,19994,8720,282,28432,0,0,0,0,*,*,0,*,2074,0,2074,26640,
Apr23,San Luis Obispo,,40,2022-23,2023,Apr 2023,0,367,108,475,117,358,469,11,458,469,11,458,158118,158118,0,4273,153845,54,*,*,0,18,*,*,0,355,355,0,157763,
Apr23,San Mateo,,41,2022-23,2023,Apr 2023,0,209,73,282,48,234,289,0,289,289,0,289,210789,208087,2702,0,210789,*,*,*,0,0,*,*,0,6359,6359,0,204430,
