Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell AI5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
May19,5,2019,Amador,03,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
May19,5,2019,Butte,04,2018-19,2019,0,269,70,339,62,277,345,0,345,345,0,345,126251,126251,0,0,126251,*,12,12,0,0,*,*,*,36738,35497,1241,89513,
May19,5,2019,Calaveras,05,2018-19,2019,0,*,*,13,*,*,*,0,*,*,0,*,2553,2553,0,0,2553,*,0,0,0,0,*,*,0,2200,1845,355,353,
May19,5,2019,Colusa,06,2018-19,2019,0,*,*,12,0,12,*,0,*,*,0,*,1339,1190,149,0,1339,0,0,0,0,0,0,0,0,69,0,69,1270,
May19,5,2019,Contra Costa,07,2018-19,2019,0,624,192,816,216,600,825,0,825,825,0,825,177704,160967,16737,0,177704,*,*,*,0,59,*,*,0,6030,6030,0,171674,
May19,5,2019,Del Norte,08,2018-19,2019,0,15,*,20,*,19,19,0,19,19,0,19,5882,4743,1139,0,5882,0,0,0,0,0,0,0,0,0,0,0,5882,
May19,5,2019,El Dorado,09,2018-19,2019,0,53,27,80,45,35,73,0,73,73,0,73,8897,8030,867,0,8897,0,0,0,0,0,11,*,*,2543,1211,1332,6354,
May19,5,2019,Fresno,10,2018-19,2019,11,2373,409,2782,346,2436,2820,14,2806,2834,28,2806,612618,612618,0,5370,607248,124,35,35,0,104,35,35,0,110213,110213,0,502405,
May19,5,2019,Glenn,11,2018-19,2019,0,21,*,26,*,22,26,0,26,26,0,26,11192,10192,1000,0,11192,0,0,0,0,0,*,*,0,3952,3952,0,7240,
May19,5,2019,Humboldt,12,2018-19,2019,0,171,55,226,90,136,226,0,226,226,0,226,46678,45508,1170,0,46678,*,*,*,0,*,24,*,23,39516,17217,22299,7162,
May19,5,2019,Imperial,13,2018-19,2019,0,113,13,126,14,112,123,0,123,123,0,123,22968,5744,17224,0,22968,0,0,0,0,0,0,0,0,0,0,0,22968,
May19,5,2019,Inyo,14,2018-19,2019,0,27,*,32,*,25,32,0,32,32,0,32,12185,12185,0,0,12185,0,0,0,0,0,0,0,0,0,0,0,12185,
May19,5,2019,Kern,15,2018-19,2019,0,168,332,500,320,180,1492,*,1488,1496,*,1488,421995,421995,0,2113,419882,332,*,*,0,14,11,*,*,15759,15468,291,406236,
May19,5,2019,Kings,16,2018-19,2019,0,40,39,79,25,54,79,0,79,79,0,79,17490,0,17490,0,17490,*,0,0,0,0,*,0,*,1300,0,1300,16190,
May19,5,2019,Lake,17,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,741,0,741,0,741,0,0,0,0,0,*,0,*,*,0,*,731,
May19,5,2019,Lassen,18,2018-19,2019,0,64,12,76,*,69,69,0,69,69,0,69,22705,22705,0,0,22705,0,0,0,0,*,0,0,0,0,0,0,22705,
May19,5,2019,Los Angeles,19,2018-19,2019,2004,66203,15488,81691,17740,63951,86034,2133,83901,88384,4483,83901,17549872,17436697,113175,505659,17044213,4733,317,317,0,657,317,317,0,927998,927998,0,16621874,
May19,5,2019,Madera,20,2018-19,2019,0,81,*,90,11,79,77,0,77,77,0,77,17410,17410,0,0,17410,0,0,0,0,0,*,*,0,11313,11313,0,6097,
May19,5,2019,Marin,21,2018-19,2019,0,468,116,584,92,492,583,0,583,583,0,583,213059,213059,0,0,213059,*,*,*,0,*,18,*,15,16352,15647,705,196707,
May19,5,2019,Mariposa,22,2018-19,2019,0,0,39,39,39,0,39,0,39,39,0,39,9451,9451,0,0,9451,0,0,0,0,0,0,0,0,359,359,0,9092,
May19,5,2019,Mendocino,23,2018-19,2019,0,53,12,65,13,52,52,0,52,52,0,52,14530,13363,1167,0,14530,*,*,*,0,0,*,*,0,9628,9523,105,4902,
May19,5,2019,Merced,24,2018-19,2019,0,85,*,87,*,77,77,0,77,77,0,77,10778,10778,0,0,10778,0,*,*,0,0,*,*,0,3012,3012,0,7766,
May19,5,2019,Modoc,25,2018-19,2019,0,40,11,51,13,38,38,0,38,38,0,38,9888,9888,0,0,9888,*,0,0,0,0,2782,2782,0,0,0,0,9888,
May19,5,2019,Mono,26,2018-19,2019,0,*,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,874,0,874,-874,
May19,5,2019,Monterey,27,2018-19,2019,0,425,60,485,65,420,365,*,363,365,*,363,114895,114895,0,680,114215,*,*,*,0,11,*,*,0,13213,12580,633,101682,
May19,5,2019,Napa,28,2018-19,2019,0,15,0,15,0,15,16,0,16,16,0,16,3004,0,3004,0,3004,0,0,0,0,0,0,0,0,0,0,0,3004,
May19,5,2019,Nevada,29,2018-19,2019,0,95,17,112,34,78,90,0,90,90,0,90,10711,9160,1551,0,10711,0,0,0,0,0,0,0,0,70,0,70,10641,
May19,5,2019,Orange,30,2018-19,2019,0,3779,1153,4932,1088,3844,3593,39,3554,3632,78,3554,1034987,1022062,12925,17888,1017099,17,29,29,0,61,13,*,11,82092,71402,10690,952895,
May19,5,2019,Placer,31,2018-19,2019,0,211,91,302,76,226,279,0,279,279,0,279,47833,47833,0,0,47833,0,*,*,0,*,*,*,0,3380,3380,0,44453,
May19,5,2019,Plumas,32,2018-19,2019,0,45,14,59,*,58,35,*,34,36,*,34,5023,3723,1300,136,4887,0,0,0,0,0,0,0,0,70,0,70,4953,
May19,5,2019,Riverside,33,2018-19,2019,0,2813,1334,4147,1120,3027,4306,49,4257,4355,98,4257,1134038,1131451,2587,16571,1117467,*,*,*,0,*,*,*,0,3344,3289,55,1130694,
May19,5,2019,Sacramento,34,2018-19,2019,-12,3331,821,4152,903,3249,4267,17,4250,4284,34,4250,1152067,986366,165701,6181,1145886,0,48,45,0,0,37,37,0,92155,92155,0,1059912,
May19,5,2019,San Benito,35,2018-19,2019,0,94,27,121,25,96,96,*,95,97,*,95,28969,28969,0,541,28428,*,0,0,0,0,*,*,0,2379,2229,150,26590,
May19,5,2019,San Bernardino,36,2018-19,2019,0,205,21,226,24,202,197,0,197,197,0,197,48943,48943,0,0,48943,15,12,12,*,*,*,*,0,34801,33217,1584,14142,
May19,5,2019,San Diego,37,2018-19,2019,0,3494,923,4417,931,3486,3479,12,3467,3491,24,3467,1154387,1154387,0,5369,1149018,47,51,51,0,84,51,51,0,166969,166969,0,987418,
May19,5,2019,San Francisco,38,2018-19,2019,-9,4017,722,4739,633,4106,4734,*,4731,4737,*,4731,1953361,1790798,162563,1323,1952038,37,37,37,0,82,37,37,0,115420,115420,0,1837941,
May19,5,2019,San Joaquin,39,2018-19,2019,0,489,159,648,200,448,594,*,591,597,*,591,80376,2712,77664,1089,79287,*,0,0,*,*,*,*,0,9864,7946,1918,70512,
May19,5,2019,San Luis Obispo,40,2018-19,2019,0,237,87,324,81,243,304,*,300,304,*,300,107723,107723,0,1408,106315,57,*,*,0,15,*,*,0,4107,4107,0,103616,
May19,5,2019,San Mateo,41,2018-19,2019,0,234,51,285,41,244,307,0,307,307,0,307,112499,28314,84185,0,112499,*,0,0,0,0,0,0,0,0,0,0,112499,
May19,5,2019,Santa Barbara,42,2018-19,2019,*,310,141,451,163,288,448,*,446,450,*,446,49069,32974,16095,251,48818,14,*,*,0,24,*,*,*,12584,12498,86,36485,
May19,5,2019,Santa Clara,43,2018-19,2019,-7,2801,675,3476,631,2845,3468,11,3457,3479,22,3457,603513,482420,121093,36773,566740,13,33,33,0,52,33,33,0,64573,64573,0,538940,
May19,5,2019,Santa Cruz,44,2018-19,2019,0,241,92,333,80,253,268,*,264,270,*,264,69179,69179,0,1626,67553,92,*,*,0,*,0,0,0,8369,6664,1705,60810,
May19,5,2019,Shasta,45,2018-19,2019,0,210,59,269,58,211,263,0,263,263,0,263,82076,82076,0,0,82076,0,*,*,0,16,*,*,*,54523,46965,7558,27553,
May19,5,2019,Sierra,46,2018-19,2019,0,*,*,*,0,*,*,0,*,*,0,*,455,254,201,0,455,0,0,0,0,0,*,0,*,30,0,30,425,
May19,5,2019,Siskiyou,47,2018-19,2019,0,30,13,43,*,33,43,0,43,43,0,43,10528,10528,0,0,10528,0,0,0,0,0,0,0,0,795,0,795,9733,
May19,5,2019,Solano,48,2018-19,2019,-11,291,179,470,73,397,490,0,490,490,0,490,191852,191852,0,0,191852,*,*,*,0,20,*,*,0,20018,20018,0,171834,
May19,5,2019,Sonoma,49,2018-19,2019,0,206,61,267,52,215,267,*,265,269,*,265,58115,25671,32444,434,57681,0,0,0,0,*,*,*,0,19235,19235,0,38880,
May19,5,2019,Stanislaus,50,2018-19,2019,0,69,27,96,30,66,129,*,128,130,*,128,102932,102932,0,136,102796,*,*,*,0,*,*,*,0,5616,4566,1050,97316,
May19,5,2019,Sutter,51,2018-19,2019,0,0,*,*,*,0,*,0,*,*,0,*,5172,5172,0,0,5172,*,*,*,0,0,0,0,0,758,758,0,4414,
May19,5,2019,Tehama,52,2018-19,2019,0,31,*,34,*,27,34,0,34,34,0,34,11444,11444,0,0,11444,*,*,*,*,*,*,*,0,10904,10676,228,540,
May19,5,2019,Trinity,53,2018-19,2019,0,*,*,11,*,*,*,0,*,*,0,*,829,467,362,0,829,0,0,0,0,0,0,0,0,0,0,0,829,
May19,5,2019,Tulare,54,2018-19,2019,0,489,82,571,64,507,442,*,441,443,*,441,84251,84251,0,429,83822,0,0,0,0,25,*,*,0,27375,27375,0,56876,
May19,5,2019,Tuolumne,55,2018-19,2019,0,*,*,*,0,*,*,0,*,*,0,*,2602,1412,1190,0,2602,0,0,0,0,0,0,0,0,75,0,75,2527,
May19,5,2019,Ventura,56,2018-19,2019,-2,257,62,319,86,233,321,*,320,322,*,320,66074,2070,64004,337,65737,*,*,*,0,28,53,*,50,12130,4453,7677,53944,
May19,5,2019,Yolo,57,2018-19,2019,0,86,17,103,14,89,51,0,51,51,0,51,10236,10236,0,0,10236,0,*,*,0,*,*,*,0,2125,2125,0,8111,
May19,5,2019,Yuba,58,2018-19,2019,0,22,17,39,*,30,39,0,39,39,0,39,6361,4475,1886,0,6361,0,0,0,*,*,0,0,0,0,0,0,6361,
Jun19,6,2019,Statewide,00,2018-19,2019,2006,103610,23882,127492,26174,101318,130162,2422,127740,132784,5044,127740,30442452,29761130,681322,660181,29782271,4843,701,701,*,1344,998,644,354,2234219,2203914,30305,28208233,
Jun19,6,2019,Alameda,01,2018-19,2019,0,7981,1094,9075,1173,7902,9046,127,8919,9173,254,8919,3136353,3136353,0,67313,3069040,*,41,41,0,167,41,41,0,220777,220777,0,2915576,
Jun19,6,2019,Alpine,02,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jun19,6,2019,Amador,03,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,110,0,110,-110,
Jun19,6,2019,Butte,04,2018-19,2019,0,277,68,345,81,264,348,0,348,348,0,348,130776,130776,0,0,130776,*,*,*,0,0,*,*,*,46230,50245,-4015,84546,
Jun19,6,2019,Calaveras,05,2018-19,2019,0,*,*,*,0,*,*,0,*,*,0,*,2215,2215,0,0,2215,*,0,0,0,0,0,0,0,385,0,385,1830,
Jun19,6,2019,Colusa,06,2018-19,2019,0,12,*,13,0,13,0,0,0,0,0,0,520,520,0,0,520,0,0,0,0,0,0,0,0,40,0,40,480,
Jun19,6,2019,Contra Costa,07,2018-19,2019,-6,594,203,797,205,592,805,0,805,805,0,805,174796,162131,12665,0,174796,*,*,*,0,52,*,*,0,18842,18842,0,155954,
Jun19,6,2019,Del Norte,08,2018-19,2019,0,19,12,31,0,31,31,0,31,31,0,31,9016,8623,393,0,9016,0,0,0,0,0,0,0,0,0,0,0,9016,
Jun19,6,2019,El Dorado,09,2018-19,2019,0,35,39,74,36,38,96,0,96,96,0,96,11056,8029,3027,0,11056,0,0,0,0,0,13,*,11,2027,1608,419,9029,
Jun19,6,2019,Fresno,10,2018-19,2019,11,2447,359,2806,426,2380,2855,15,2840,2870,30,2840,613765,613765,0,5579,608186,90,42,42,0,89,42,42,0,131505,131505,0,482260,
Jun19,6,2019,Glenn,11,2018-19,2019,0,22,*,27,*,19,27,0,27,27,0,27,10817,8817,2000,0,10817,0,0,0,0,0,*,*,0,10962,10962,0,-145,
Jun19,6,2019,Humboldt,12,2018-19,2019,0,136,75,211,62,149,211,0,211,211,0,211,61199,60009,1190,0,61199,*,*,*,0,*,12,*,11,15205,5538,9667,45994,
Jun19,6,2019,Imperial,13,2018-19,2019,0,112,13,125,25,100,106,0,106,106,0,106,20971,5112,15859,0,20971,0,0,0,0,0,0,0,0,0,0,0,20971,
Jun19,6,2019,Inyo,14,2018-19,2019,0,25,*,32,*,28,32,0,32,32,0,32,7257,7257,0,0,7257,0,0,0,0,0,0,0,0,0,0,0,7257,
Jun19,6,2019,Kern,15,2018-19,2019,0,180,221,401,337,64,1494,*,1489,1499,*,1489,397937,397937,0,2435,395502,221,13,13,0,*,13,13,0,39760,39171,589,358177,
Jun19,6,2019,Kings,16,2018-19,2019,0,54,26,80,37,43,43,0,43,43,0,43,3110,0,3110,0,3110,*,0,0,0,0,0,0,0,575,0,575,2535,
Jun19,6,2019,Lake,17,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jun19,6,2019,Lassen,18,2018-19,2019,0,69,*,78,21,57,52,0,52,52,0,52,17609,17609,0,0,17609,*,0,0,0,0,0,0,0,0,0,0,17609,
Jun19,6,2019,Los Angeles,19,2018-19,2019,1985,65936,15544,81480,16991,64489,85691,2138,83553,88038,4485,83553,17527501,17426557,100944,497473,17030028,4158,339,339,0,612,339,339,0,1009843,1009843,0,16517658,
Jun19,6,2019,Madera,20,2018-19,2019,0,79,*,83,12,71,76,*,75,77,*,75,18246,18246,0,260,17986,0,0,0,0,0,*,*,0,271,271,0,17975,
Jun19,6,2019,Marin,21,2018-19,2019,0,492,84,576,61,515,513,0,513,513,0,513,191002,191002,0,0,191002,*,*,*,0,*,14,*,12,9841,7921,1920,181161,
Jun19,6,2019,Mariposa,22,2018-19,2019,0,0,43,43,43,0,43,0,43,43,0,43,10967,10967,0,0,10967,0,0,0,0,0,0,0,0,0,0,0,10967,
Jun19,6,2019,Mendocino,23,2018-19,2019,0,52,14,66,23,43,43,0,43,43,0,43,13765,13353,412,0,13765,*,*,*,0,0,*,*,0,11560,11473,87,2205,
Jun19,6,2019,Merced,24,2018-19,2019,0,77,*,84,*,81,81,0,81,81,0,81,11222,11222,0,0,11222,*,*,*,0,*,*,*,0,2036,2036,0,9186,
Jun19,6,2019,Modoc,25,2018-19,2019,0,38,*,44,*,36,36,0,36,36,0,36,8707,8707,0,0,8707,*,0,0,0,0,0,0,0,0,0,0,8707,
Jun19,6,2019,Mono,26,2018-19,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,0,255,-255,
Jun19,6,2019,Monterey,27,2018-19,2019,0,420,41,461,56,405,335,*,333,335,*,333,108288,108288,0,680,107608,*,*,*,0,*,*,*,0,22019,21729,290,86269,
Jun19,6,2019,Napa,28,2018-19,2019,0,15,*,19,*,13,20,0,20,20,0,20,3340,0,3340,0,3340,*,0,0,0,0,0,0,0,0,0,0,3340,
Jun19,6,2019,Nevada,29,2018-19,2019,0,78,21,99,15,84,93,*,92,94,*,92,10714,9215,1499,151,10563,0,0,0,0,0,0,0,0,91,0,91,10623,
Jun19,6,2019,Orange,30,2018-19,2019,0,3844,1013,4857,1185,3672,3525,31,3494,3556,62,3494,1038132,1027082,11050,15043,1023089,20,22,22,0,63,11,*,*,71016,61650,9366,967116,
Jun19,6,2019,Placer,31,2018-19,2019,0,226,77,303,89,214,278,0,278,278,0,278,48368,48368,0,0,48368,*,*,*,0,12,*,*,0,15148,15148,0,33220,
Jun19,6,2019,Plumas,32,2018-19,2019,0,58,*,64,*,56,41,*,40,42,*,40,6082,4360,1722,136,5946,0,0,0,0,0,0,0,0,60,0,60,6022,
Jun19,6,2019,Riverside,33,2018-19,2019,0,3027,1039,4066,966,3100,4212,41,4171,4253,82,4171,1129388,1123428,5960,14241,1115147,*,*,*,0,*,*,*,0,3033,2978,55,1126355,
Jun19,6,2019,Sacramento,34,2018-19,2019,14,3263,793,4056,944,3112,4144,13,4131,4157,26,4131,966498,961910,4588,4707,961791,0,59,59,0,0,26,26,0,66094,66094,0,900404,
Jun19,6,2019,San Benito,35,2018-19,2019,0,96,18,114,35,79,79,0,79,79,0,79,21908,21908,0,0,21908,*,0,0,0,0,0,0,0,956,0,956,20952,
Jun19,6,2019,San Bernardino,36,2018-19,2019,0,202,22,224,27,197,194,0,194,194,0,194,46291,46291,0,0,46291,18,11,11,0,*,*,*,0,44980,43385,1595,1311,
Jun19,6,2019,San Diego,37,2018-19,2019,0,3486,846,4332,972,3360,3406,18,3388,3422,34,3388,1147310,1147310,0,8650,1138660,40,34,34,0,70,34,34,0,133520,133520,0,1013790,
Jun19,6,2019,San Francisco,38,2018-19,2019,-2,4104,650,4754,617,4137,4794,*,4791,4797,*,4791,1942979,1783166,159813,1323,1941656,34,34,34,0,79,34,34,0,152756,152756,0,1790223,
Jun19,6,2019,San Joaquin,39,2018-19,2019,0,448,162,610,172,438,556,*,553,559,*,553,68067,2824,65243,1080,66987,*,0,0,*,*,*,*,0,6629,5300,1329,61438,
Jun19,6,2019,San Luis Obispo,40,2018-19,2019,0,243,65,308,75,233,293,*,290,293,*,290,106265,106265,0,1064,105201,49,*,*,0,*,*,*,0,12088,12088,0,94177,
Jun19,6,2019,San Mateo,41,2018-19,2019,0,244,45,289,60,229,308,0,308,308,0,308,105269,26938,78331,0,105269,*,*,*,0,0,*,*,0,11801,11801,0,93468,
Jun19,6,2019,Santa Barbara,42,2018-19,2019,*,289,121,410,144,266,414,*,413,415,*,413,47677,30574,17103,169,47508,14,*,*,0,*,*,*,*,4268,4047,221,43409,
Jun19,6,2019,Santa Clara,43,2018-19,2019,-1,2844,609,3453,667,2786,3446,*,3436,3456,20,3436,594910,482307,112603,36238,558672,14,18,18,0,33,18,18,0,20297,20297,0,574613,
Jun19,6,2019,Santa Cruz,44,2018-19,2019,0,253,76,329,78,251,227,*,225,227,*,225,58956,58956,0,875,58081,76,*,*,0,*,*,*,0,5580,5395,185,53376,
Jun19,6,2019,Shasta,45,2018-19,2019,0,211,52,263,44,219,309,0,309,309,0,309,90670,90670,0,0,90670,0,14,14,0,15,*,*,*,51727,49780,1947,38943,
Jun19,6,2019,Sierra,46,2018-19,2019,0,*,*,*,*,*,*,0,*,*,0,*,910,509,401,0,910,*,0,0,0,0,*,0,*,25,0,25,885,
Jun19,6,2019,Siskiyou,47,2018-19,2019,0,33,*,40,*,32,40,0,40,40,0,40,10188,10188,0,0,10188,0,0,0,0,0,0,0,0,460,0,460,9728,
Jun19,6,2019,Solano,48,2018-19,2019,*,403,120,523,176,347,533,0,533,533,0,533,203297,203297,0,0,203297,*,*,*,0,19,*,*,0,20669,20669,0,182628,
Jun19,6,2019,Sonoma,49,2018-19,2019,0,215,53,268,65,203,267,*,265,269,*,265,38269,25742,12527,434,37835,14,0,0,0,*,*,*,0,9171,9171,0,29098,
Jun19,6,2019,Stanislaus,50,2018-19,2019,0,66,22,88,23,65,121,*,120,122,*,120,88558,88558,0,136,88422,*,*,*,0,*,*,*,*,20217,18648,1569,68341,
Jun19,6,2019,Sutter,51,2018-19,2019,0,0,*,*,*,0,*,0,*,*,0,*,1140,1140,0,0,1140,*,0,0,0,0,0,0,0,0,0,0,1140,
Jun19,6,2019,Tehama,52,2018-19,2019,0,27,*,36,*,29,36,*,35,37,*,35,14222,14222,0,918,13304,*,0,0,*,*,*,0,*,662,0,662,13560,
Jun19,6,2019,Trinity,53,2018-19,2019,0,*,0,*,0,*,*,0,*,*,0,*,769,407,362,0,769,0,0,0,0,0,*,0,*,88,0,88,681,
Jun19,6,2019,Tulare,54,2018-19,2019,0,507,84,591,78,513,447,*,445,449,*,445,81914,81914,0,858,81056,0,0,0,0,28,*,*,0,25419,25419,0,56495,
Jun19,6,2019,Tuolumne,55,2018-19,2019,0,*,*,*,*,*,*,0,*,*,0,*,1930,740,1190,0,1930,0,0,0,0,0,0,0,0,50,0,50,1880,
Jun19,6,2019,Ventura,56,2018-19,2019,-2,231,62,293,63,230,298,*,297,299,*,297,67578,2992,64586,418,67160,*,*,*,0,26,46,*,42,12391,11253,1138,55187,
Jun19,6,2019,Yolo,57,2018-19,2019,0,89,11,100,16,84,48,0,48,48,0,48,8628,8628,0,0,8628,0,*,*,0,*,*,*,0,431,431,0,8197,
Jun19,6,2019,Yuba,58,2018-19,2019,0,30,*,37,*,28,37,0,37,37,0,37,5130,3726,1404,0,5130,*,0,0,0,0,*,*,0,2349,2163,186,2781,
